param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.002,0.001
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.004,0.004
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.051,0.007,0.043
10,0.,0.,0.,0.011,0.,0.011
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.013,0.,0.013
13,0.,0.,0.,0.016,0.,0.016
14,0.001,0.,0.001,0.017,0.,0.017
15,0.001,0.,0.001,0.019,0.,0.019
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.024,0.,0.024
18,0.001,0.,0.001,0.028,0.,0.028
19,0.001,0.,0.001,0.028,0.,0.028
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.036,0.,0.036
22,0.001,0.,0.001,0.037,0.,0.037
23,0.001,0.,0.001,0.045,0.,0.045
24,0.001,0.,0.001,0.044,0.,0.044
25,0.001,0.,0.001,0.05,0.,0.05
26,0.001,0.,0.001,0.052,0.,0.052
27,0.001,0.,0.001,0.059,0.,0.059
28,0.001,0.,0.001,0.06,0.,0.06
29,0.001,0.,0.001,0.067,0.,0.067
30,0.001,0.,0.001,0.068,0.,0.068
31,0.001,0.,0.001,0.076,0.003,0.072
32,0.001,0.,0.001,0.079,0.,0.079
33,0.001,0.,0.001,0.081,0.,0.081
34,0.001,0.,0.001,0.092,0.,0.092
35,0.001,0.,0.001,0.103,0.,0.103
36,0.001,0.,0.001,0.105,0.,0.105
37,0.002,0.,0.002,0.103,0.,0.103
38,0.002,0.,0.002,0.11,0.003,0.106
39,0.002,0.,0.002,0.117,0.,0.117
40,0.002,0.,0.002,0.123,0.,0.123
41,0.004,0.,0.004,0.128,0.,0.128
42,0.002,0.,0.002,0.145,0.,0.145
43,0.002,0.,0.002,0.159,0.,0.159
44,0.002,0.,0.002,0.151,0.,0.151
45,0.002,0.,0.002,0.16,0.,0.16
46,0.002,0.,0.002,0.166,0.,0.166
47,0.002,0.,0.002,0.174,0.,0.174
48,0.002,0.,0.002,0.181,0.,0.181
49,0.002,0.,0.002,0.192,0.,0.192
50,0.002,0.,0.002,0.194,0.,0.194
51,0.002,0.,0.002,0.205,0.,0.205
52,0.002,0.,0.002,0.222,0.,0.222
53,0.002,0.,0.002,0.241,0.,0.241
54,0.002,0.,0.002,0.249,0.,0.249
55,0.002,0.,0.002,0.262,0.,0.262
56,0.002,0.,0.002,0.27,0.,0.27
57,0.002,0.,0.002,0.282,0.,0.282
58,0.002,0.,0.002,0.28,0.,0.28
59,0.002,0.,0.002,0.287,0.,0.287
60,0.003,0.,0.003,0.301,0.,0.301
61,0.003,0.,0.003,0.312,0.,0.312
62,0.002,0.,0.002,0.325,0.,0.325
63,0.003,0.,0.003,0.334,0.,0.334
64,0.003,0.,0.003,0.351,0.,0.351
65,0.003,0.,0.003,0.374,0.,0.374
66,0.003,0.,0.003,0.399,0.,0.399
67,0.003,0.,0.003,0.405,0.,0.405
68,0.003,0.,0.003,0.416,0.,0.416
69,0.003,0.,0.003,0.415,0.,0.415
70,0.003,0.,0.003,0.429,0.,0.429
71,0.003,0.,0.003,0.446,0.,0.446
72,0.003,0.,0.003,0.455,0.,0.455
73,0.003,0.,0.003,0.474,0.,0.474
74,0.003,0.,0.003,0.488,0.,0.488
75,0.003,0.,0.003,0.536,0.,0.536
76,0.003,0.,0.003,0.545,0.,0.545
77,0.003,0.,0.003,0.542,0.,0.542
78,0.003,0.,0.003,0.551,0.,0.551
79,0.005,0.,0.005,0.559,0.,0.559
80,0.003,0.,0.003,0.58,0.,0.58
81,0.003,0.,0.003,0.596,0.,0.596
82,0.003,0.,0.003,0.655,0.,0.655
83,0.003,0.,0.003,0.68,0.,0.68
84,0.003,0.,0.003,0.671,0.,0.671
85,0.003,0.,0.003,0.68,0.,0.68
86,0.004,0.,0.004,0.698,0.,0.698
87,0.004,0.,0.004,0.735,0.,0.735
88,0.004,0.,0.004,0.79,0.,0.79
89,0.004,0.,0.004,0.787,0.,0.787
90,0.004,0.,0.004,0.787,0.,0.787
91,0.004,0.,0.004,0.804,0.,0.804
92,0.004,0.,0.004,0.832,0.,0.832
93,0.004,0.,0.004,0.889,0.,0.889
94,0.004,0.,0.004,0.877,0.,0.877
95,0.004,0.,0.004,0.883,0.,0.883
96,0.004,0.,0.004,0.905,0.,0.905
97,0.004,0.,0.004,0.949,0.,0.949
98,0.004,0.,0.004,1.006,0.,1.006
99,0.004,0.,0.004,1.007,0.003,1.003
100,0.004,0.,0.004,1.008,0.008,1.
110,0.004,0.,0.004,1.376,0.02,1.355
120,0.005,0.,0.005,1.582,0.007,1.574
130,0.005,0.,0.005,1.996,0.003,1.991
140,0.006,0.,0.006,2.322,0.,2.322
150,0.006,0.,0.006,2.887,0.003,2.882
160,0.007,0.,0.007,3.271,0.,3.271
170,0.007,0.,0.007,3.985,0.003,3.981
180,0.007,0.,0.007,4.576,0.004,4.572
190,0.008,0.,0.008,5.256,0.007,5.248
200,0.008,0.,0.008,6.107,0.,6.106
210,0.008,0.,0.008,6.967,0.,6.966
220,0.009,0.,0.009,7.902,0.,7.902
230,0.009,0.,0.009,8.844,0.003,8.84
240,0.01,0.,0.01,10.038,0.,10.037
250,0.01,0.,0.01,11.193,0.011,11.18
260,0.01,0.,0.01,12.524,0.003,12.519
270,0.011,0.,0.011,13.772,0.,13.77
280,0.011,0.,0.011,15.388,0.,15.387
290,0.011,0.,0.011,16.973,0.,16.97
300,0.012,0.,0.012,18.691,0.,18.69
350,0.015,0.,0.015,28.669,0.003,28.663
400,0.016,0.,0.016,42.355,0.,42.352
450,0.019,0.,0.019,59.171,0.027,59.139
500,0.022,0.,0.022,79.401,0.007,79.387
