param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.001,0.,0.001,0.003,0.003,0.
3,0.001,0.,0.001,0.005,0.,0.005
4,0.001,0.,0.,0.006,0.003,0.003
5,0.001,0.,0.,0.008,0.004,0.004
6,0.001,0.,0.,0.01,0.003,0.006
7,0.001,0.,0.,0.012,0.006,0.005
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.,0.069,0.019,0.05
10,0.001,0.,0.001,0.014,0.,0.014
11,0.001,0.,0.,0.016,0.,0.016
12,0.001,0.,0.001,0.018,0.,0.018
13,0.001,0.001,0.,0.023,0.,0.023
14,0.001,0.,0.001,0.023,0.001,0.022
15,0.001,0.,0.001,0.026,0.,0.026
16,0.001,0.,0.001,0.035,0.,0.035
17,0.001,0.,0.001,0.032,0.,0.032
18,0.001,0.,0.001,0.039,0.,0.039
19,0.001,0.,0.001,0.039,0.,0.039
20,0.001,0.,0.001,0.049,0.,0.049
21,0.001,0.,0.001,0.054,0.,0.054
22,0.001,0.,0.001,0.05,0.,0.05
23,0.001,0.,0.001,0.062,0.,0.062
24,0.001,0.,0.001,0.061,0.,0.061
25,0.002,0.,0.002,0.068,0.,0.068
26,0.002,0.,0.002,0.072,0.,0.072
27,0.002,0.,0.002,0.083,0.,0.083
28,0.002,0.,0.002,0.082,0.,0.082
29,0.002,0.,0.002,0.092,0.,0.092
30,0.002,0.,0.002,0.091,0.,0.091
31,0.002,0.,0.002,0.105,0.,0.105
32,0.002,0.,0.002,0.107,0.,0.107
33,0.002,0.,0.002,0.114,0.003,0.11
34,0.002,0.,0.002,0.127,0.004,0.123
35,0.002,0.,0.002,0.138,0.,0.138
36,0.002,0.,0.002,0.144,0.,0.144
37,0.002,0.,0.002,0.14,0.,0.14
38,0.002,0.,0.002,0.148,0.,0.148
39,0.002,0.,0.002,0.159,0.,0.159
40,0.002,0.,0.002,0.164,0.,0.164
41,0.007,0.007,0.,0.179,0.,0.179
42,0.003,0.,0.002,0.194,0.,0.194
43,0.003,0.,0.003,0.213,0.003,0.209
44,0.003,0.,0.003,0.212,0.,0.212
45,0.003,0.003,0.,0.218,0.,0.218
46,0.003,0.,0.003,0.227,0.,0.227
47,0.003,0.,0.003,0.235,0.,0.235
48,0.003,0.,0.003,0.258,0.,0.258
