param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.004,0.
3,0.,0.,0.,0.005,0.,0.005
4,0.001,0.001,0.,0.008,0.008,0.
5,0.001,0.001,0.,0.01,0.001,0.008
6,0.001,0.001,0.,0.012,0.012,0.
7,0.001,0.,0.001,0.014,0.003,0.01
8,0.001,0.,0.,0.017,0.003,0.014
9,0.001,0.,0.,0.078,0.019,0.059
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.024,0.,0.024
12,0.001,0.,0.001,0.023,0.,0.023
13,0.001,0.,0.001,0.03,0.,0.03
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.038,0.,0.038
16,0.001,0.,0.001,0.048,0.,0.048
17,0.001,0.,0.001,0.041,0.,0.041
18,0.001,0.,0.001,0.049,0.,0.049
19,0.002,0.,0.002,0.053,0.,0.053
20,0.002,0.,0.002,0.067,0.,0.067
21,0.001,0.,0.001,0.065,0.003,0.062
22,0.003,0.,0.003,0.065,0.,0.065
23,0.002,0.,0.002,0.081,0.,0.081
24,0.002,0.,0.002,0.079,0.,0.079
25,0.002,0.,0.002,0.086,0.,0.086
26,0.002,0.,0.002,0.088,0.,0.088
27,0.002,0.,0.002,0.1,0.,0.1
28,0.002,0.002,0.,0.103,0.,0.103
29,0.003,0.,0.003,0.115,0.,0.115
30,0.002,0.,0.002,0.119,0.,0.119
31,0.002,0.,0.002,0.131,0.,0.131
32,0.002,0.,0.002,0.133,0.,0.133
33,0.002,0.,0.002,0.134,0.,0.134
34,0.003,0.,0.003,0.161,0.,0.161
35,0.003,0.,0.003,0.174,0.,0.174
36,0.003,0.,0.003,0.175,0.,0.175
37,0.003,0.,0.003,0.185,0.,0.185
38,0.003,0.,0.003,0.183,0.,0.183
39,0.003,0.,0.003,0.2,0.003,0.196
40,0.003,0.,0.003,0.195,0.,0.195
41,0.007,0.,0.007,0.208,0.,0.208
42,0.003,0.,0.003,0.239,0.,0.239
43,0.003,0.,0.003,0.269,0.,0.269
44,0.003,0.,0.003,0.244,0.,0.244
45,0.004,0.,0.004,0.258,0.,0.257
46,0.003,0.,0.003,0.27,0.003,0.266
47,0.003,0.,0.003,0.287,0.003,0.283
48,0.004,0.,0.004,0.3,0.,0.3
49,0.005,0.,0.005,0.319,0.003,0.315
50,0.003,0.,0.003,0.325,0.,0.325
51,0.003,0.,0.003,0.326,0.,0.326
52,0.005,0.,0.005,0.348,0.003,0.344
53,0.004,0.,0.004,0.389,0.,0.389
54,0.006,0.,0.006,0.386,0.003,0.382
55,0.004,0.,0.004,0.42,0.003,0.416
56,0.004,0.,0.004,0.428,0.004,0.424
57,0.004,0.,0.004,0.436,0.,0.436
58,0.004,0.,0.004,0.434,0.,0.434
59,0.004,0.,0.004,0.443,0.,0.443
60,0.004,0.,0.004,0.482,0.003,0.478
61,0.004,0.,0.004,0.522,0.,0.521
62,0.004,0.,0.004,0.522,0.,0.522
63,0.004,0.,0.004,0.552,0.,0.552
64,0.005,0.,0.005,0.58,0.,0.58
65,0.005,0.,0.005,0.609,0.,0.609
66,0.005,0.,0.005,0.641,0.,0.641
67,0.005,0.,0.005,0.646,0.,0.645
68,0.005,0.,0.005,0.692,0.,0.692
69,0.005,0.,0.005,0.651,0.011,0.639
70,0.005,0.,0.005,0.665,0.,0.665
71,0.006,0.,0.006,0.723,0.,0.722
72,0.005,0.,0.005,0.722,0.003,0.718
73,0.006,0.,0.006,0.739,0.,0.739
74,0.005,0.,0.005,0.784,0.,0.784
75,0.005,0.,0.005,0.846,0.,0.846
76,0.005,0.,0.005,0.858,0.,0.858
77,0.005,0.,0.005,0.83,0.,0.829
78,0.005,0.003,0.001,0.859,0.,0.859
79,0.009,0.,0.009,0.894,0.,0.893
80,0.005,0.,0.005,0.903,0.,0.903
81,0.006,0.,0.006,0.946,0.,0.946
82,0.005,0.,0.005,1.034,0.,1.034
83,0.007,0.,0.007,1.077,0.,1.077
84,0.006,0.,0.006,1.054,0.,1.053
85,0.005,0.,0.005,1.062,0.,1.062
86,0.006,0.,0.006,1.143,0.,1.142
87,0.005,0.,0.005,1.126,0.,1.126
88,0.005,0.,0.005,1.222,0.,1.222
89,0.005,0.,0.005,1.26,0.,1.26
90,0.006,0.,0.006,1.202,0.,1.202
91,0.005,0.,0.005,1.25,0.,1.249
92,0.007,0.,0.007,1.291,0.,1.291
93,0.006,0.,0.006,1.387,0.,1.386
94,0.006,0.,0.006,1.408,0.,1.408
95,0.007,0.,0.007,1.385,0.,1.385
96,0.006,0.,0.006,1.411,0.,1.41
97,0.007,0.,0.007,1.485,0.,1.485
98,0.007,0.,0.007,1.587,0.,1.587
99,0.006,0.,0.006,1.551,0.015,1.535
100,0.006,0.,0.006,1.605,0.004,1.6
110,0.008,0.,0.008,2.171,0.057,2.111
120,0.007,0.,0.007,2.507,0.007,2.499
130,0.008,0.,0.008,3.134,0.011,3.122
140,0.008,0.,0.008,3.721,0.015,3.704
150,0.009,0.,0.009,4.611,0.007,4.602
160,0.011,0.,0.011,5.382,0.,5.381
170,0.011,0.,0.011,6.226,0.,6.225
180,0.012,0.,0.012,7.338,0.007,7.329
190,0.012,0.,0.012,8.365,0.019,8.343
200,0.012,0.,0.012,9.664,0.,9.662
210,0.014,0.,0.014,11.095,0.004,11.089
220,0.014,0.,0.014,12.371,0.007,12.361
230,0.015,0.,0.015,14.067,0.,14.065
240,0.018,0.,0.018,15.681,0.003,15.675
250,0.015,0.,0.015,17.92,0.028,17.889
260,0.015,0.,0.015,19.85,0.,19.847
270,0.017,0.,0.017,21.874,0.003,21.867
280,0.017,0.,0.017,24.369,0.,24.366
290,0.021,0.,0.021,26.756,0.003,26.748
300,0.017,0.,0.017,29.946,0.024,29.918
350,0.024,0.,0.024,45.947,0.027,45.913
400,0.025,0.,0.025,69.358,0.004,69.346
450,0.03,0.,0.03,97.817,0.1,97.704
500,0.029,0.,0.029,132.949,0.008,132.926
