param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.004,0.
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.003,0.004
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.051,0.003,0.048
10,0.,0.,0.,0.011,0.,0.011
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.014,0.,0.014
13,0.,0.,0.,0.017,0.,0.017
14,0.,0.,0.001,0.017,0.,0.017
15,0.001,0.,0.001,0.02,0.,0.02
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.025,0.,0.025
18,0.001,0.,0.001,0.028,0.,0.028
19,0.001,0.,0.001,0.029,0.,0.029
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.036,0.,0.036
22,0.001,0.,0.001,0.037,0.,0.037
23,0.001,0.,0.001,0.046,0.,0.046
24,0.001,0.,0.001,0.045,0.,0.045
25,0.001,0.,0.001,0.051,0.003,0.048
26,0.001,0.,0.001,0.053,0.,0.052
27,0.001,0.,0.001,0.063,0.,0.063
28,0.001,0.,0.001,0.061,0.,0.061
29,0.001,0.,0.001,0.068,0.,0.068
30,0.001,0.,0.001,0.068,0.,0.068
31,0.001,0.,0.001,0.077,0.,0.077
32,0.001,0.,0.001,0.08,0.,0.08
33,0.001,0.,0.001,0.083,0.,0.083
34,0.001,0.,0.001,0.095,0.,0.095
35,0.001,0.,0.001,0.102,0.,0.102
36,0.001,0.,0.001,0.106,0.,0.106
37,0.001,0.,0.001,0.103,0.,0.103
38,0.002,0.,0.002,0.11,0.,0.11
39,0.002,0.,0.002,0.117,0.,0.117
40,0.002,0.,0.002,0.122,0.,0.122
41,0.004,0.,0.004,0.128,0.,0.128
42,0.002,0.,0.002,0.145,0.,0.145
43,0.002,0.,0.002,0.156,0.,0.156
44,0.002,0.,0.002,0.15,0.,0.15
45,0.002,0.,0.002,0.156,0.,0.156
46,0.002,0.,0.002,0.166,0.,0.166
47,0.002,0.,0.002,0.173,0.,0.173
48,0.002,0.,0.002,0.183,0.,0.183
49,0.002,0.,0.002,0.195,0.,0.195
50,0.002,0.,0.002,0.201,0.,0.201
51,0.002,0.,0.002,0.207,0.,0.207
52,0.002,0.,0.002,0.222,0.,0.222
53,0.002,0.,0.002,0.246,0.,0.246
54,0.002,0.,0.002,0.253,0.,0.253
55,0.002,0.,0.002,0.279,0.,0.279
56,0.002,0.,0.002,0.27,0.,0.27
57,0.002,0.,0.002,0.281,0.,0.281
58,0.002,0.,0.002,0.279,0.,0.279
59,0.002,0.,0.002,0.289,0.003,0.285
60,0.002,0.,0.002,0.3,0.,0.3
61,0.002,0.,0.002,0.309,0.008,0.301
62,0.002,0.,0.002,0.322,0.,0.322
63,0.003,0.,0.003,0.338,0.,0.338
64,0.003,0.,0.003,0.345,0.,0.345
65,0.003,0.,0.003,0.369,0.,0.369
66,0.003,0.,0.003,0.397,0.,0.396
67,0.003,0.,0.003,0.403,0.,0.403
68,0.003,0.,0.003,0.408,0.003,0.404
69,0.003,0.,0.003,0.409,0.003,0.405
70,0.003,0.,0.003,0.432,0.003,0.428
71,0.003,0.,0.003,0.442,0.,0.442
72,0.003,0.,0.003,0.45,0.,0.45
73,0.003,0.,0.003,0.469,0.,0.469
74,0.003,0.,0.003,0.489,0.,0.489
75,0.003,0.,0.003,0.53,0.,0.529
76,0.003,0.,0.003,0.554,0.,0.554
77,0.003,0.,0.003,0.546,0.,0.546
78,0.003,0.,0.003,0.555,0.,0.555
79,0.005,0.,0.005,0.56,0.,0.56
80,0.003,0.,0.003,0.59,0.,0.59
81,0.003,0.,0.003,0.603,0.,0.603
82,0.003,0.,0.003,0.643,0.,0.643
83,0.003,0.,0.003,0.669,0.,0.669
84,0.003,0.,0.003,0.675,0.,0.675
85,0.003,0.,0.003,0.681,0.,0.681
86,0.004,0.,0.004,0.706,0.,0.706
87,0.004,0.,0.004,0.725,0.,0.725
88,0.004,0.,0.004,0.782,0.,0.782
89,0.004,0.,0.004,0.787,0.,0.787
90,0.004,0.,0.004,0.78,0.,0.78
91,0.004,0.,0.004,0.798,0.,0.798
92,0.004,0.,0.004,0.843,0.,0.843
93,0.004,0.,0.004,0.895,0.,0.895
94,0.004,0.,0.004,0.915,0.,0.915
95,0.004,0.,0.004,0.905,0.,0.905
96,0.004,0.,0.004,0.923,0.,0.923
97,0.004,0.,0.004,0.94,0.,0.94
98,0.004,0.,0.004,1.011,0.,1.011
99,0.004,0.,0.004,0.993,0.,0.993
100,0.004,0.003,0.,0.997,0.003,0.993
110,0.004,0.,0.004,1.383,0.015,1.367
120,0.005,0.,0.005,1.6,0.003,1.596
130,0.005,0.,0.005,2.02,0.008,2.012
140,0.006,0.,0.006,2.387,0.003,2.383
150,0.006,0.,0.006,2.926,0.003,2.922
160,0.006,0.,0.006,3.384,0.,3.384
170,0.007,0.,0.006,4.055,0.003,4.051
180,0.007,0.,0.007,4.663,0.007,4.655
190,0.008,0.,0.008,5.334,0.003,5.329
200,0.008,0.,0.008,6.217,0.,6.216
210,0.008,0.,0.008,7.024,0.,7.023
220,0.009,0.,0.009,8.048,0.,8.047
230,0.009,0.,0.009,9.01,0.,9.009
240,0.009,0.,0.009,10.069,0.,10.068
250,0.01,0.,0.01,11.337,0.007,11.328
260,0.01,0.,0.01,12.653,0.,12.652
270,0.011,0.,0.011,14.047,0.,14.046
280,0.011,0.,0.011,15.598,0.,15.598
290,0.011,0.,0.011,17.218,0.,17.218
300,0.012,0.,0.012,19.012,0.003,19.007
350,0.014,0.,0.014,28.991,0.004,28.985
400,0.017,0.,0.017,42.878,0.,42.876
450,0.018,0.,0.018,60.065,0.019,60.041
500,0.02,0.,0.02,80.608,0.,80.604
