param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.001,0.,0.,0.003,0.,0.003
3,0.001,0.,0.,0.005,0.003,0.001
4,0.001,0.,0.001,0.006,0.,0.006
5,0.001,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.01,0.,0.01
7,0.001,0.,0.001,0.011,0.,0.011
8,0.,0.,0.,0.013,0.007,0.006
9,0.001,0.,0.,0.055,0.015,0.039
10,0.001,0.,0.001,0.014,0.,0.014
11,0.001,0.,0.,0.016,0.,0.016
12,0.001,0.,0.001,0.018,0.,0.018
13,0.001,0.,0.001,0.022,0.,0.022
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.001,0.025,0.,0.025
16,0.001,0.,0.001,0.032,0.,0.032
17,0.001,0.,0.001,0.031,0.,0.031
18,0.001,0.,0.001,0.035,0.003,0.032
19,0.001,0.,0.001,0.037,0.,0.037
20,0.001,0.,0.001,0.046,0.,0.046
21,0.001,0.,0.001,0.047,0.,0.047
22,0.001,0.,0.001,0.048,0.,0.048
23,0.001,0.,0.001,0.058,0.,0.058
24,0.001,0.,0.001,0.058,0.,0.058
25,0.001,0.,0.001,0.065,0.,0.065
26,0.001,0.,0.001,0.068,0.,0.068
27,0.002,0.,0.002,0.078,0.,0.078
28,0.002,0.,0.002,0.083,0.,0.083
29,0.002,0.,0.002,0.089,0.,0.089
30,0.002,0.,0.002,0.089,0.,0.089
31,0.002,0.,0.002,0.101,0.,0.101
32,0.002,0.,0.002,0.104,0.,0.104
33,0.002,0.,0.002,0.108,0.,0.108
34,0.002,0.,0.002,0.124,0.,0.124
35,0.002,0.,0.002,0.136,0.,0.136
36,0.002,0.,0.002,0.139,0.,0.139
37,0.002,0.,0.002,0.137,0.,0.137
38,0.002,0.,0.002,0.147,0.,0.147
39,0.002,0.,0.002,0.155,0.,0.155
40,0.002,0.,0.002,0.162,0.,0.162
41,0.005,0.,0.005,0.17,0.,0.17
42,0.002,0.,0.002,0.187,0.003,0.183
43,0.002,0.,0.002,0.211,0.,0.211
44,0.002,0.,0.002,0.196,0.,0.196
45,0.002,0.,0.002,0.208,0.003,0.204
46,0.002,0.,0.002,0.218,0.,0.218
47,0.003,0.,0.003,0.231,0.,0.231
48,0.003,0.,0.003,0.237,0.,0.237
49,0.003,0.,0.003,0.254,0.,0.254
50,0.003,0.,0.003,0.265,0.003,0.261
51,0.003,0.,0.003,0.272,0.,0.272
52,0.003,0.,0.003,0.293,0.004,0.289
53,0.003,0.,0.003,0.315,0.003,0.311
54,0.003,0.,0.003,0.325,0.003,0.321
55,0.003,0.,0.003,0.343,0.011,0.329
56,0.003,0.,0.003,0.353,0.003,0.349
57,0.003,0.,0.003,0.366,0.,0.366
58,0.003,0.,0.003,0.369,0.,0.369
59,0.003,0.,0.003,0.379,0.,0.379
60,0.003,0.,0.003,0.399,0.,0.399
61,0.003,0.,0.003,0.41,0.,0.41
62,0.003,0.,0.003,0.429,0.,0.429
63,0.003,0.,0.003,0.442,0.,0.442
64,0.003,0.,0.003,0.456,0.,0.456
65,0.004,0.,0.004,0.488,0.,0.488
66,0.004,0.,0.004,0.528,0.,0.528
67,0.004,0.,0.004,0.532,0.,0.532
68,0.004,0.,0.004,0.55,0.,0.55
69,0.004,0.,0.004,0.553,0.,0.553
70,0.004,0.,0.004,0.572,0.003,0.568
71,0.004,0.,0.004,0.604,0.004,0.6
72,0.004,0.,0.004,0.613,0.,0.613
73,0.004,0.,0.004,0.646,0.,0.646
74,0.004,0.,0.004,0.656,0.,0.656
75,0.004,0.,0.004,0.699,0.,0.699
76,0.004,0.,0.004,0.722,0.,0.72
77,0.004,0.,0.004,0.733,0.,0.733
78,0.004,0.,0.004,0.747,0.,0.747
79,0.006,0.,0.006,0.765,0.,0.765
80,0.004,0.,0.004,0.787,0.,0.787
81,0.004,0.,0.004,0.818,0.,0.817
82,0.004,0.,0.004,0.854,0.,0.854
83,0.005,0.,0.005,0.896,0.,0.896
84,0.004,0.,0.004,0.876,0.,0.876
85,0.004,0.,0.004,0.9,0.,0.9
86,0.005,0.,0.005,0.928,0.,0.928
87,0.005,0.,0.005,0.96,0.,0.96
88,0.005,0.,0.005,1.017,0.,1.017
89,0.005,0.,0.005,1.033,0.,1.033
90,0.005,0.,0.005,1.033,0.,1.033
91,0.005,0.,0.005,1.058,0.003,1.054
92,0.005,0.,0.005,1.094,0.,1.093
93,0.005,0.,0.005,1.17,0.,1.17
94,0.005,0.,0.005,1.194,0.,1.194
95,0.005,0.,0.005,1.22,0.,1.22
96,0.005,0.,0.005,1.258,0.,1.256
97,0.005,0.,0.005,1.271,0.,1.27
98,0.005,0.,0.005,1.317,0.,1.317
99,0.005,0.,0.005,1.34,0.003,1.336
100,0.006,0.,0.006,1.362,0.007,1.354
110,0.006,0.,0.006,1.819,0.035,1.782
120,0.006,0.,0.006,2.113,0.004,2.109
130,0.007,0.,0.007,2.656,0.007,2.648
140,0.007,0.,0.007,3.151,0.007,3.141
150,0.008,0.,0.008,3.832,0.004,3.827
160,0.008,0.,0.008,4.425,0.003,4.421
170,0.009,0.,0.009,5.277,0.003,5.272
180,0.009,0.,0.009,6.166,0.003,6.16
190,0.01,0.,0.01,7.033,0.007,7.025
200,0.01,0.,0.01,8.163,0.007,8.153
210,0.011,0.,0.011,9.307,0.,9.307
220,0.011,0.,0.011,10.543,0.003,10.538
230,0.013,0.,0.013,11.959,0.003,11.952
240,0.012,0.,0.012,13.571,0.,13.569
250,0.013,0.,0.013,14.998,0.003,14.991
260,0.013,0.,0.013,16.782,0.003,16.775
270,0.014,0.,0.014,18.49,0.,18.487
280,0.014,0.,0.014,20.51,0.011,20.496
290,0.015,0.,0.015,22.631,0.,22.627
300,0.015,0.,0.015,24.911,0.007,24.897
350,0.018,0.,0.018,38.442,0.023,38.412
400,0.021,0.,0.021,56.438,0.007,56.42
450,0.024,0.,0.024,78.72,0.063,78.641
500,0.026,0.,0.026,106.815,0.011,106.785
