param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.001
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.007,0.001,0.006
7,0.,0.,0.,0.008,0.001,0.006
8,0.,0.,0.,0.009,0.004,0.005
9,0.,0.,0.,0.051,0.002,0.049
10,0.,0.,0.,0.011,0.,0.011
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.014,0.,0.014
13,0.001,0.,0.001,0.017,0.,0.017
14,0.001,0.,0.001,0.017,0.,0.017
15,0.001,0.,0.001,0.02,0.,0.02
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.024,0.,0.024
18,0.001,0.,0.001,0.027,0.,0.027
19,0.001,0.,0.001,0.029,0.,0.029
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.038,0.,0.038
22,0.001,0.,0.001,0.038,0.,0.038
23,0.001,0.,0.001,0.046,0.,0.046
24,0.001,0.,0.001,0.046,0.,0.046
25,0.001,0.,0.001,0.051,0.,0.051
26,0.001,0.,0.001,0.054,0.,0.054
27,0.001,0.,0.001,0.06,0.,0.06
28,0.001,0.,0.001,0.062,0.,0.061
29,0.001,0.,0.001,0.069,0.,0.069
30,0.001,0.,0.001,0.07,0.,0.07
31,0.001,0.,0.001,0.081,0.,0.08
32,0.001,0.,0.001,0.085,0.,0.085
33,0.001,0.,0.001,0.085,0.,0.085
34,0.001,0.,0.001,0.096,0.,0.096
35,0.001,0.,0.001,0.106,0.,0.106
36,0.001,0.,0.001,0.107,0.,0.107
37,0.002,0.,0.002,0.107,0.,0.106
38,0.002,0.,0.002,0.113,0.,0.113
39,0.002,0.,0.002,0.121,0.,0.121
40,0.002,0.,0.002,0.126,0.,0.126
41,0.004,0.,0.003,0.132,0.,0.132
42,0.002,0.,0.002,0.147,0.,0.146
43,0.002,0.,0.002,0.156,0.,0.156
44,0.002,0.,0.002,0.154,0.,0.154
45,0.002,0.,0.002,0.164,0.,0.163
46,0.002,0.,0.002,0.172,0.,0.172
47,0.002,0.,0.002,0.178,0.,0.178
48,0.002,0.,0.002,0.187,0.,0.187
49,0.002,0.,0.002,0.201,0.,0.201
50,0.002,0.,0.002,0.209,0.,0.208
51,0.002,0.,0.002,0.228,0.,0.228
52,0.002,0.,0.002,0.234,0.,0.234
53,0.002,0.,0.002,0.243,0.,0.243
54,0.002,0.,0.002,0.253,0.,0.253
55,0.002,0.,0.002,0.264,0.,0.264
56,0.002,0.,0.002,0.27,0.002,0.267
57,0.002,0.,0.002,0.274,0.001,0.273
58,0.002,0.,0.002,0.282,0.002,0.279
59,0.002,0.,0.002,0.295,0.,0.294
60,0.003,0.,0.003,0.309,0.,0.308
61,0.002,0.,0.002,0.32,0.,0.32
62,0.003,0.,0.003,0.335,0.,0.335
63,0.003,0.,0.003,0.345,0.,0.345
64,0.003,0.,0.003,0.377,0.,0.377
65,0.003,0.,0.003,0.381,0.,0.381
66,0.003,0.,0.003,0.398,0.,0.398
67,0.003,0.,0.003,0.396,0.,0.396
68,0.003,0.,0.003,0.409,0.,0.407
69,0.003,0.,0.003,0.428,0.,0.428
70,0.003,0.,0.003,0.441,0.,0.441
71,0.003,0.,0.002,0.455,0.,0.454
72,0.003,0.,0.003,0.469,0.,0.469
73,0.003,0.,0.003,0.501,0.,0.5
74,0.003,0.,0.003,0.517,0.,0.517
75,0.003,0.,0.003,0.539,0.,0.539
76,0.003,0.,0.003,0.532,0.,0.532
77,0.003,0.,0.003,0.551,0.,0.551
78,0.003,0.,0.003,0.559,0.,0.559
79,0.004,0.,0.004,0.573,0.,0.573
80,0.005,0.,0.005,0.606,0.,0.605
81,0.003,0.,0.003,0.644,0.,0.644
82,0.003,0.,0.003,0.643,0.,0.643
83,0.003,0.,0.003,0.647,0.,0.647
84,0.003,0.,0.003,0.671,0.,0.671
85,0.006,0.,0.005,0.703,0.,0.703
86,0.004,0.,0.004,0.722,0.,0.721
87,0.004,0.,0.004,0.762,0.,0.762
88,0.004,0.,0.004,0.767,0.,0.767
89,0.004,0.,0.004,0.778,0.,0.778
90,0.004,0.,0.004,0.799,0.,0.798
91,0.004,0.,0.004,0.818,0.,0.818
92,0.004,0.,0.004,0.88,0.,0.88
93,0.004,0.,0.004,0.889,0.,0.888
94,0.004,0.,0.004,0.892,0.,0.892
95,0.004,0.,0.004,0.91,0.,0.91
96,0.004,0.,0.004,0.936,0.,0.936
97,0.004,0.,0.004,1.,0.,1.
98,0.004,0.,0.004,0.99,0.002,0.987
99,0.004,0.,0.004,1.005,0.003,1.001
100,0.004,0.,0.004,1.034,0.,1.034
110,0.004,0.,0.004,1.4,0.024,1.375
120,0.005,0.,0.005,1.62,0.004,1.615
130,0.005,0.,0.005,2.031,0.007,2.023
140,0.005,0.,0.005,2.43,0.001,2.428
150,0.006,0.,0.006,2.9,0.002,2.897
160,0.007,0.,0.007,3.393,0.,3.393
170,0.007,0.,0.007,4.075,0.,4.073
180,0.007,0.,0.007,4.661,0.002,4.658
190,0.008,0.,0.008,5.374,0.005,5.368
200,0.008,0.,0.008,6.234,0.,6.234
210,0.008,0.,0.008,7.049,0.,7.048
220,0.009,0.,0.009,8.051,0.,8.051
230,0.009,0.001,0.008,9.098,0.,9.098
240,0.009,0.,0.009,10.184,0.,10.184
250,0.01,0.,0.01,11.364,0.004,11.359
260,0.01,0.,0.01,12.858,0.,12.857
270,0.011,0.,0.01,14.175,0.001,14.171
280,0.011,0.,0.011,15.607,0.,15.606
290,0.012,0.,0.012,17.328,0.001,17.326
300,0.012,0.,0.012,19.088,0.014,19.072
350,0.014,0.,0.014,29.321,0.002,29.316
400,0.016,0.,0.016,43.619,0.001,43.616
450,0.019,0.001,0.018,60.425,0.013,60.407
500,0.02,0.,0.02,82.038,0.043,81.988
