param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.002,0.002
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.007,0.004,0.003
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.051,0.,0.051
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.013,0.,0.013
13,0.,0.,0.,0.017,0.,0.017
14,0.001,0.,0.001,0.017,0.,0.017
15,0.001,0.,0.001,0.019,0.,0.019
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.023,0.,0.023
18,0.001,0.,0.001,0.027,0.,0.027
19,0.001,0.,0.001,0.028,0.,0.028
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.036,0.,0.036
22,0.001,0.,0.001,0.037,0.,0.037
23,0.001,0.,0.001,0.045,0.,0.045
24,0.001,0.,0.001,0.045,0.,0.045
25,0.001,0.,0.001,0.05,0.,0.05
26,0.001,0.,0.001,0.052,0.,0.052
27,0.001,0.,0.001,0.061,0.,0.061
28,0.001,0.,0.001,0.058,0.,0.058
29,0.001,0.,0.001,0.066,0.,0.066
30,0.001,0.,0.001,0.065,0.,0.065
31,0.001,0.,0.001,0.074,0.,0.074
32,0.001,0.,0.001,0.077,0.,0.077
33,0.001,0.,0.001,0.08,0.,0.08
34,0.001,0.,0.001,0.091,0.,0.091
35,0.001,0.,0.001,0.102,0.,0.102
36,0.001,0.,0.001,0.105,0.,0.105
37,0.001,0.,0.001,0.102,0.,0.102
38,0.002,0.,0.002,0.107,0.,0.107
39,0.002,0.,0.002,0.115,0.,0.115
40,0.002,0.,0.002,0.121,0.,0.121
41,0.004,0.,0.004,0.127,0.,0.127
42,0.002,0.,0.002,0.141,0.,0.141
43,0.002,0.,0.002,0.151,0.,0.151
44,0.002,0.,0.002,0.146,0.,0.146
45,0.002,0.,0.002,0.155,0.,0.155
46,0.002,0.,0.002,0.164,0.,0.164
47,0.002,0.,0.002,0.171,0.,0.171
48,0.002,0.,0.002,0.177,0.,0.177
49,0.002,0.,0.002,0.187,0.,0.187
50,0.002,0.,0.002,0.194,0.,0.194
51,0.002,0.,0.002,0.2,0.,0.2
52,0.002,0.,0.002,0.216,0.,0.216
53,0.002,0.,0.002,0.239,0.,0.239
54,0.002,0.002,0.,0.241,0.,0.241
55,0.002,0.,0.002,0.255,0.,0.255
56,0.002,0.,0.002,0.266,0.,0.266
57,0.002,0.,0.002,0.272,0.,0.272
58,0.002,0.,0.002,0.269,0.,0.269
59,0.002,0.,0.002,0.28,0.003,0.276
60,0.002,0.,0.002,0.292,0.,0.292
61,0.002,0.,0.002,0.304,0.,0.304
62,0.002,0.,0.002,0.314,0.,0.314
63,0.003,0.,0.003,0.319,0.,0.319
64,0.003,0.,0.003,0.333,0.,0.333
65,0.003,0.,0.003,0.36,0.,0.36
66,0.003,0.,0.003,0.387,0.,0.387
67,0.003,0.,0.003,0.396,0.,0.396
68,0.003,0.,0.003,0.403,0.,0.403
69,0.003,0.,0.003,0.402,0.003,0.398
70,0.003,0.,0.003,0.416,0.,0.416
71,0.003,0.,0.003,0.433,0.,0.433
72,0.003,0.,0.003,0.44,0.,0.44
73,0.003,0.,0.003,0.472,0.,0.472
74,0.003,0.,0.003,0.476,0.,0.476
75,0.003,0.,0.003,0.515,0.,0.515
76,0.003,0.,0.003,0.533,0.,0.533
77,0.003,0.,0.003,0.531,0.,0.531
78,0.003,0.,0.003,0.542,0.,0.542
79,0.005,0.,0.005,0.585,0.,0.585
80,0.003,0.,0.003,0.571,0.,0.571
81,0.003,0.,0.003,0.59,0.,0.59
82,0.003,0.,0.003,0.629,0.,0.629
83,0.003,0.,0.003,0.664,0.003,0.66
84,0.003,0.,0.003,0.662,0.,0.662
85,0.003,0.,0.003,0.67,0.,0.67
86,0.003,0.,0.003,0.679,0.,0.679
87,0.004,0.,0.004,0.697,0.,0.697
88,0.004,0.,0.004,0.754,0.,0.754
89,0.004,0.,0.004,0.785,0.,0.785
90,0.004,0.,0.004,0.758,0.,0.758
91,0.004,0.,0.004,0.786,0.,0.786
92,0.004,0.,0.004,0.81,0.,0.81
93,0.004,0.,0.004,0.872,0.,0.872
94,0.004,0.,0.004,0.863,0.,0.863
95,0.004,0.,0.004,0.867,0.,0.867
96,0.004,0.,0.004,0.896,0.,0.896
97,0.004,0.,0.004,0.937,0.,0.937
98,0.004,0.,0.004,0.989,0.,0.989
99,0.004,0.,0.004,0.986,0.,0.986
100,0.004,0.,0.004,0.982,0.,0.982
110,0.004,0.,0.004,1.371,0.011,1.36
120,0.005,0.,0.005,1.539,0.003,1.535
130,0.005,0.,0.005,1.967,0.003,1.963
140,0.005,0.003,0.001,2.336,0.008,2.326
150,0.006,0.,0.006,2.918,0.,2.918
160,0.006,0.,0.006,3.354,0.003,3.349
170,0.008,0.,0.008,4.019,0.,4.019
180,0.007,0.,0.007,4.641,0.,4.641
190,0.008,0.,0.008,5.3,0.007,5.291
200,0.008,0.,0.008,6.137,0.,6.137
210,0.008,0.,0.008,7.071,0.,7.07
220,0.009,0.,0.009,7.974,0.,7.973
230,0.009,0.,0.009,8.899,0.,8.897
240,0.01,0.,0.01,10.079,0.,10.078
250,0.01,0.,0.01,11.239,0.,11.237
260,0.01,0.,0.01,12.541,0.,12.54
270,0.011,0.,0.01,14.015,0.,14.014
280,0.011,0.,0.011,15.245,0.,15.244
290,0.011,0.,0.011,17.159,0.,17.158
300,0.012,0.,0.012,18.876,0.003,18.87
350,0.014,0.,0.014,29.014,0.004,29.008
400,0.016,0.,0.016,42.504,0.003,42.497
450,0.018,0.,0.018,59.659,0.047,59.603
500,0.02,0.,0.02,80.271,0.008,80.256
