param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.006,0.003,0.003
4,0.001,0.,0.,0.008,0.008,0.
5,0.001,0.,0.001,0.01,0.,0.01
6,0.001,0.,0.,0.012,0.002,0.01
7,0.001,0.,0.001,0.015,0.003,0.011
8,0.001,0.,0.,0.017,0.006,0.01
9,0.001,0.,0.001,0.072,0.012,0.06
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.025,0.,0.025
13,0.001,0.,0.001,0.032,0.,0.032
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.034,0.,0.034
16,0.001,0.,0.001,0.043,0.,0.043
17,0.001,0.,0.001,0.041,0.,0.041
18,0.001,0.,0.001,0.047,0.003,0.044
19,0.002,0.,0.002,0.05,0.,0.05
20,0.001,0.,0.001,0.061,0.,0.061
21,0.002,0.,0.002,0.067,0.,0.067
22,0.002,0.,0.002,0.065,0.,0.065
23,0.002,0.,0.002,0.079,0.,0.078
24,0.002,0.,0.002,0.076,0.,0.076
25,0.002,0.,0.002,0.088,0.,0.088
26,0.002,0.,0.002,0.088,0.002,0.085
27,0.002,0.,0.002,0.104,0.,0.104
28,0.002,0.,0.002,0.102,0.,0.102
29,0.002,0.,0.002,0.114,0.,0.114
30,0.003,0.,0.003,0.115,0.,0.115
31,0.002,0.,0.002,0.13,0.003,0.126
32,0.003,0.,0.003,0.136,0.,0.136
33,0.003,0.,0.003,0.155,0.,0.155
34,0.003,0.,0.003,0.156,0.,0.156
35,0.003,0.,0.003,0.17,0.,0.17
36,0.003,0.,0.003,0.187,0.,0.187
37,0.002,0.,0.002,0.174,0.,0.174
38,0.003,0.,0.003,0.192,0.,0.192
39,0.004,0.,0.004,0.197,0.,0.197
40,0.003,0.,0.003,0.204,0.,0.204
41,0.007,0.,0.007,0.213,0.,0.213
42,0.003,0.,0.003,0.242,0.,0.242
43,0.003,0.,0.003,0.258,0.,0.258
44,0.003,0.,0.003,0.254,0.,0.254
45,0.003,0.,0.003,0.27,0.,0.27
46,0.004,0.,0.004,0.281,0.,0.281
47,0.004,0.,0.004,0.29,0.,0.29
48,0.003,0.,0.003,0.292,0.003,0.288
49,0.004,0.,0.004,0.319,0.,0.318
50,0.004,0.,0.004,0.339,0.,0.338
51,0.004,0.,0.004,0.336,0.004,0.332
52,0.004,0.,0.004,0.36,0.,0.36
53,0.004,0.,0.004,0.39,0.003,0.386
54,0.004,0.,0.004,0.421,0.008,0.413
55,0.004,0.,0.004,0.419,0.007,0.411
56,0.004,0.,0.004,0.434,0.,0.434
57,0.004,0.,0.004,0.461,0.,0.46
58,0.004,0.,0.004,0.455,0.,0.455
59,0.004,0.,0.004,0.474,0.003,0.47
60,0.004,0.,0.004,0.502,0.007,0.494
61,0.004,0.,0.004,0.496,0.,0.496
62,0.004,0.,0.004,0.533,0.,0.533
63,0.005,0.,0.005,0.545,0.,0.545
