param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.049,0.003,0.046
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.013,0.,0.013
13,0.,0.,0.,0.016,0.,0.016
14,0.001,0.,0.001,0.017,0.,0.017
15,0.001,0.,0.001,0.019,0.,0.019
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.023,0.,0.023
18,0.001,0.,0.001,0.027,0.,0.027
19,0.001,0.,0.001,0.028,0.,0.028
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.035,0.,0.035
22,0.001,0.,0.001,0.036,0.,0.036
23,0.001,0.,0.001,0.045,0.,0.045
24,0.001,0.,0.001,0.044,0.,0.044
25,0.001,0.,0.001,0.05,0.,0.05
26,0.001,0.,0.001,0.051,0.,0.051
27,0.001,0.,0.001,0.058,0.,0.058
28,0.001,0.,0.001,0.059,0.003,0.056
29,0.001,0.,0.001,0.067,0.,0.067
30,0.001,0.,0.001,0.067,0.,0.067
31,0.001,0.,0.001,0.075,0.,0.075
32,0.001,0.,0.001,0.076,0.,0.076
33,0.001,0.,0.001,0.081,0.,0.081
34,0.001,0.,0.001,0.091,0.,0.091
35,0.001,0.,0.001,0.101,0.,0.1
36,0.001,0.,0.001,0.106,0.,0.106
37,0.001,0.,0.001,0.104,0.,0.104
38,0.001,0.,0.001,0.109,0.,0.109
39,0.002,0.,0.002,0.117,0.,0.117
40,0.002,0.,0.002,0.123,0.,0.123
41,0.004,0.,0.004,0.128,0.,0.128
42,0.002,0.,0.002,0.143,0.,0.143
43,0.002,0.,0.002,0.157,0.,0.157
44,0.002,0.,0.002,0.15,0.,0.15
45,0.002,0.,0.002,0.159,0.,0.159
46,0.002,0.,0.002,0.166,0.003,0.162
47,0.002,0.,0.002,0.174,0.,0.174
48,0.002,0.,0.002,0.181,0.003,0.177
49,0.002,0.,0.002,0.192,0.,0.192
50,0.002,0.,0.002,0.2,0.,0.2
51,0.002,0.,0.002,0.204,0.,0.204
52,0.002,0.,0.002,0.219,0.,0.219
53,0.002,0.,0.002,0.241,0.003,0.237
54,0.002,0.,0.002,0.249,0.004,0.245
55,0.002,0.,0.002,0.26,0.,0.26
56,0.002,0.,0.002,0.272,0.,0.272
57,0.002,0.,0.002,0.279,0.007,0.272
58,0.002,0.,0.002,0.275,0.,0.275
59,0.002,0.,0.002,0.283,0.,0.283
60,0.002,0.,0.002,0.294,0.,0.294
61,0.003,0.,0.003,0.308,0.,0.308
62,0.002,0.,0.002,0.326,0.,0.326
63,0.003,0.,0.003,0.328,0.,0.328
64,0.003,0.,0.003,0.346,0.,0.346
65,0.003,0.,0.003,0.367,0.,0.367
66,0.003,0.,0.003,0.394,0.,0.394
67,0.003,0.,0.003,0.403,0.,0.403
68,0.003,0.,0.003,0.422,0.,0.422
69,0.003,0.,0.003,0.411,0.,0.411
70,0.003,0.,0.003,0.431,0.,0.431
71,0.003,0.,0.003,0.447,0.,0.447
72,0.003,0.,0.003,0.457,0.,0.457
73,0.003,0.,0.003,0.475,0.,0.475
74,0.003,0.,0.003,0.495,0.,0.495
75,0.003,0.,0.003,0.534,0.,0.534
76,0.003,0.,0.003,0.553,0.,0.553
77,0.003,0.,0.003,0.538,0.,0.538
78,0.003,0.,0.003,0.555,0.,0.555
79,0.005,0.,0.005,0.565,0.,0.565
80,0.003,0.,0.003,0.592,0.,0.592
81,0.003,0.,0.003,0.596,0.,0.596
82,0.003,0.,0.003,0.656,0.,0.656
83,0.003,0.,0.003,0.679,0.,0.679
84,0.003,0.,0.003,0.666,0.,0.666
85,0.003,0.,0.003,0.664,0.,0.664
86,0.003,0.,0.003,0.706,0.,0.706
87,0.004,0.,0.004,0.733,0.,0.733
88,0.004,0.,0.004,0.79,0.,0.79
89,0.004,0.,0.004,0.782,0.,0.782
90,0.004,0.,0.004,0.776,0.,0.776
91,0.004,0.,0.004,0.805,0.,0.805
92,0.004,0.,0.004,0.83,0.,0.83
93,0.004,0.,0.004,0.901,0.,0.901
94,0.004,0.,0.004,0.911,0.,0.91
95,0.004,0.,0.004,0.888,0.,0.888
96,0.004,0.,0.004,0.922,0.,0.921
97,0.004,0.,0.004,0.942,0.,0.941
98,0.004,0.,0.004,1.014,0.,1.014
99,0.004,0.,0.004,0.991,0.,0.991
100,0.004,0.,0.004,1.014,0.003,1.01
110,0.004,0.,0.004,1.39,0.032,1.358
120,0.005,0.,0.005,1.604,0.003,1.6
130,0.005,0.,0.005,2.021,0.003,2.016
140,0.006,0.,0.006,2.376,0.,2.376
150,0.006,0.,0.006,2.923,0.,2.923
160,0.006,0.,0.006,3.396,0.003,3.392
170,0.007,0.,0.007,4.001,0.,4.
180,0.007,0.,0.007,4.626,0.003,4.622
190,0.008,0.,0.008,5.328,0.004,5.323
200,0.008,0.,0.008,6.159,0.,6.158
210,0.008,0.,0.008,6.935,0.,6.935
220,0.009,0.,0.009,7.959,0.,7.959
230,0.009,0.,0.009,9.015,0.,9.014
240,0.01,0.,0.01,10.122,0.,10.121
250,0.01,0.,0.01,11.349,0.003,11.344
260,0.01,0.,0.01,12.63,0.,12.629
270,0.011,0.,0.011,13.979,0.,13.978
280,0.011,0.,0.011,15.63,0.,15.629
290,0.012,0.,0.012,17.095,0.,17.094
300,0.012,0.,0.012,18.603,0.003,18.598
350,0.014,0.,0.014,28.778,0.,28.777
400,0.016,0.,0.016,42.329,0.003,42.323
450,0.018,0.,0.018,59.338,0.027,59.306
500,0.023,0.,0.023,80.253,0.004,80.245
