param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.003,0.004
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.049,0.006,0.042
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.014,0.,0.014
13,0.,0.,0.,0.017,0.,0.017
14,0.,0.,0.,0.017,0.,0.017
15,0.001,0.,0.001,0.019,0.,0.019
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.023,0.,0.023
18,0.001,0.,0.001,0.027,0.,0.027
19,0.001,0.,0.001,0.028,0.,0.028
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.036,0.,0.036
22,0.001,0.,0.001,0.042,0.,0.042
23,0.001,0.,0.001,0.046,0.,0.046
24,0.001,0.,0.001,0.045,0.,0.045
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.057,0.,0.057
27,0.001,0.,0.001,0.059,0.,0.059
28,0.001,0.,0.001,0.06,0.,0.06
29,0.001,0.,0.001,0.067,0.,0.067
30,0.001,0.,0.001,0.067,0.,0.067
31,0.001,0.,0.001,0.077,0.,0.077
32,0.001,0.,0.001,0.082,0.,0.082
33,0.001,0.,0.001,0.082,0.,0.082
34,0.001,0.,0.001,0.091,0.,0.091
35,0.001,0.,0.001,0.1,0.,0.1
36,0.001,0.,0.001,0.104,0.,0.104
37,0.001,0.,0.001,0.102,0.,0.102
38,0.001,0.,0.001,0.109,0.,0.109
39,0.002,0.,0.002,0.116,0.,0.116
40,0.002,0.,0.002,0.121,0.,0.121
41,0.004,0.,0.004,0.127,0.,0.127
42,0.002,0.,0.002,0.141,0.,0.141
43,0.002,0.,0.002,0.149,0.,0.149
44,0.002,0.,0.002,0.148,0.,0.148
45,0.002,0.,0.002,0.158,0.,0.158
46,0.002,0.,0.002,0.165,0.,0.165
47,0.002,0.,0.002,0.17,0.,0.17
48,0.002,0.,0.002,0.176,0.,0.176
49,0.002,0.,0.002,0.188,0.,0.188
50,0.002,0.,0.002,0.196,0.,0.196
51,0.002,0.,0.002,0.222,0.,0.222
52,0.002,0.,0.002,0.226,0.002,0.223
53,0.002,0.,0.002,0.237,0.,0.237
54,0.002,0.,0.002,0.246,0.,0.246
55,0.002,0.,0.002,0.255,0.,0.255
56,0.002,0.,0.002,0.265,0.,0.265
57,0.002,0.,0.002,0.26,0.,0.26
58,0.002,0.,0.002,0.273,0.,0.273
59,0.002,0.,0.002,0.289,0.,0.289
60,0.002,0.,0.002,0.298,0.,0.298
61,0.002,0.,0.002,0.308,0.,0.308
62,0.002,0.,0.002,0.322,0.,0.321
63,0.003,0.,0.003,0.337,0.,0.337
64,0.003,0.,0.003,0.371,0.,0.371
65,0.003,0.,0.003,0.374,0.,0.374
66,0.003,0.,0.003,0.39,0.,0.39
67,0.003,0.,0.003,0.387,0.,0.387
68,0.003,0.,0.003,0.405,0.007,0.397
69,0.003,0.,0.003,0.418,0.,0.418
70,0.003,0.,0.003,0.433,0.,0.433
71,0.003,0.,0.003,0.443,0.003,0.439
72,0.003,0.,0.003,0.455,0.,0.455
73,0.003,0.,0.003,0.481,0.,0.481
74,0.003,0.,0.003,0.5,0.,0.5
75,0.003,0.,0.003,0.526,0.,0.526
76,0.003,0.,0.003,0.523,0.,0.523
77,0.003,0.,0.003,0.538,0.,0.538
78,0.003,0.,0.003,0.552,0.,0.552
79,0.005,0.,0.005,0.562,0.,0.562
80,0.005,0.,0.005,0.59,0.,0.59
81,0.003,0.,0.003,0.625,0.,0.625
82,0.003,0.,0.003,0.633,0.,0.633
83,0.003,0.,0.003,0.637,0.,0.636
84,0.003,0.,0.003,0.657,0.,0.657
85,0.003,0.,0.003,0.672,0.,0.672
86,0.003,0.,0.003,0.7,0.,0.7
87,0.004,0.,0.004,0.744,0.,0.744
88,0.003,0.,0.003,0.758,0.,0.758
89,0.003,0.,0.003,0.754,0.,0.754
90,0.004,0.,0.004,0.777,0.,0.777
91,0.004,0.,0.004,0.799,0.,0.799
92,0.004,0.,0.004,0.852,0.,0.852
93,0.004,0.,0.004,0.868,0.,0.868
94,0.004,0.,0.004,0.874,0.,0.874
95,0.004,0.,0.004,0.867,0.,0.867
96,0.004,0.,0.004,0.911,0.,0.911
97,0.004,0.,0.004,0.977,0.,0.977
98,0.004,0.,0.004,0.949,0.,0.949
99,0.004,0.,0.004,0.956,0.,0.956
100,0.004,0.,0.004,0.992,0.,0.992
110,0.004,0.,0.004,1.389,0.007,1.382
120,0.005,0.,0.005,1.613,0.015,1.597
130,0.005,0.,0.005,2.083,0.007,2.075
140,0.005,0.,0.005,2.407,0.003,2.403
150,0.006,0.,0.006,2.907,0.,2.907
160,0.007,0.,0.007,3.425,0.,3.425
170,0.007,0.,0.007,3.997,0.,3.996
180,0.007,0.,0.007,4.653,0.007,4.643
190,0.008,0.,0.008,5.364,0.004,5.36
200,0.008,0.,0.008,6.189,0.,6.189
210,0.008,0.,0.008,7.104,0.,7.104
220,0.009,0.,0.009,8.129,0.,8.129
230,0.009,0.,0.009,9.137,0.,9.136
240,0.01,0.,0.01,10.26,0.,10.259
250,0.01,0.,0.01,11.608,0.003,11.603
260,0.01,0.,0.01,12.627,0.,12.626
270,0.01,0.,0.01,14.098,0.,14.097
280,0.011,0.,0.011,15.693,0.,15.691
290,0.012,0.,0.012,17.394,0.003,17.388
300,0.012,0.,0.012,19.089,0.003,19.084
350,0.014,0.,0.014,29.762,0.007,29.752
400,0.016,0.,0.016,43.704,0.,43.702
450,0.02,0.,0.02,61.084,0.023,61.057
500,0.021,0.,0.021,82.419,0.079,82.333
