param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.053,0.,0.053
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.014,0.,0.014
13,0.,0.,0.,0.017,0.,0.017
14,0.001,0.,0.001,0.017,0.,0.017
15,0.001,0.,0.001,0.019,0.,0.019
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.024,0.,0.024
18,0.001,0.,0.001,0.027,0.,0.027
19,0.001,0.,0.001,0.029,0.,0.029
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.038,0.,0.038
22,0.001,0.,0.001,0.037,0.,0.037
23,0.001,0.,0.001,0.045,0.,0.045
24,0.001,0.,0.001,0.045,0.,0.045
25,0.001,0.,0.001,0.051,0.,0.051
26,0.001,0.,0.001,0.053,0.,0.053
27,0.001,0.,0.001,0.059,0.,0.059
28,0.001,0.,0.001,0.061,0.,0.061
29,0.001,0.,0.001,0.068,0.,0.068
30,0.001,0.,0.001,0.068,0.,0.068
31,0.001,0.,0.001,0.08,0.,0.08
32,0.001,0.,0.001,0.084,0.,0.084
33,0.001,0.,0.001,0.083,0.,0.083
34,0.001,0.,0.001,0.093,0.,0.093
35,0.001,0.,0.001,0.102,0.,0.102
36,0.002,0.,0.002,0.106,0.,0.106
37,0.001,0.,0.001,0.104,0.,0.104
38,0.002,0.,0.002,0.111,0.,0.111
39,0.002,0.,0.002,0.118,0.,0.118
40,0.002,0.,0.002,0.125,0.,0.125
41,0.004,0.,0.004,0.13,0.,0.13
42,0.002,0.,0.002,0.146,0.,0.146
43,0.003,0.,0.003,0.154,0.,0.154
44,0.002,0.,0.002,0.15,0.,0.15
45,0.002,0.,0.002,0.161,0.,0.161
46,0.002,0.,0.002,0.169,0.,0.169
47,0.002,0.,0.002,0.175,0.003,0.172
48,0.002,0.,0.002,0.181,0.,0.181
49,0.002,0.,0.002,0.197,0.003,0.193
50,0.002,0.,0.002,0.206,0.,0.206
51,0.002,0.,0.002,0.226,0.,0.226
52,0.002,0.,0.002,0.231,0.,0.231
53,0.002,0.,0.002,0.246,0.,0.246
54,0.002,0.,0.002,0.249,0.,0.249
55,0.002,0.,0.002,0.258,0.,0.258
56,0.002,0.,0.002,0.262,0.,0.262
57,0.002,0.,0.002,0.266,0.,0.266
58,0.002,0.,0.002,0.277,0.,0.277
59,0.002,0.,0.002,0.287,0.,0.287
60,0.002,0.,0.002,0.301,0.,0.301
61,0.002,0.,0.002,0.312,0.,0.312
62,0.002,0.,0.002,0.325,0.,0.325
63,0.003,0.,0.003,0.341,0.,0.341
64,0.003,0.,0.003,0.37,0.,0.37
65,0.003,0.,0.003,0.377,0.,0.377
66,0.003,0.,0.003,0.39,0.,0.39
67,0.003,0.,0.003,0.383,0.,0.383
68,0.003,0.,0.003,0.398,0.003,0.394
69,0.003,0.,0.003,0.418,0.,0.418
70,0.003,0.,0.003,0.438,0.003,0.434
71,0.003,0.,0.003,0.445,0.,0.445
72,0.003,0.,0.003,0.456,0.,0.456
73,0.003,0.,0.003,0.478,0.,0.478
74,0.003,0.,0.003,0.507,0.,0.507
75,0.003,0.,0.003,0.531,0.,0.531
76,0.003,0.,0.003,0.525,0.,0.524
77,0.003,0.,0.003,0.547,0.,0.547
78,0.003,0.,0.003,0.576,0.,0.576
79,0.004,0.,0.004,0.585,0.,0.585
80,0.005,0.,0.005,0.594,0.,0.594
81,0.003,0.,0.003,0.646,0.,0.646
82,0.004,0.,0.004,0.648,0.,0.648
83,0.003,0.,0.003,0.645,0.,0.645
84,0.003,0.,0.003,0.658,0.,0.658
85,0.003,0.,0.003,0.686,0.,0.686
86,0.004,0.,0.004,0.712,0.,0.712
87,0.004,0.,0.004,0.753,0.,0.753
88,0.004,0.,0.004,0.754,0.,0.754
89,0.004,0.,0.004,0.767,0.,0.767
90,0.004,0.,0.004,0.803,0.,0.803
91,0.004,0.,0.004,0.813,0.,0.813
92,0.004,0.,0.004,0.877,0.,0.877
93,0.004,0.,0.004,0.934,0.,0.934
94,0.004,0.,0.004,0.877,0.,0.877
95,0.004,0.,0.004,0.893,0.,0.893
96,0.004,0.,0.004,0.938,0.,0.938
97,0.004,0.,0.004,0.999,0.,0.999
98,0.004,0.,0.004,0.982,0.,0.982
99,0.004,0.,0.004,1.006,0.,1.006
100,0.004,0.,0.004,1.016,0.003,1.011
110,0.004,0.,0.004,1.369,0.028,1.341
120,0.005,0.,0.005,1.599,0.003,1.595
130,0.005,0.,0.005,2.005,0.007,1.997
140,0.005,0.,0.005,2.363,0.,2.362
150,0.006,0.,0.006,2.929,0.007,2.921
160,0.006,0.,0.006,3.378,0.003,3.374
170,0.007,0.,0.007,4.025,0.003,4.021
180,0.007,0.,0.007,4.659,0.003,4.654
190,0.008,0.,0.008,5.318,0.004,5.313
200,0.008,0.,0.008,6.199,0.,6.198
210,0.008,0.,0.008,7.097,0.,7.096
220,0.009,0.,0.009,8.081,0.,8.081
230,0.009,0.,0.009,9.019,0.,9.018
240,0.01,0.,0.01,10.266,0.,10.266
250,0.011,0.,0.011,11.567,0.003,11.562
260,0.01,0.,0.01,12.782,0.,12.781
270,0.011,0.,0.011,14.146,0.,14.145
280,0.011,0.,0.011,15.685,0.003,15.68
290,0.012,0.,0.012,17.394,0.,17.393
300,0.012,0.,0.012,19.222,0.027,19.193
350,0.014,0.,0.014,29.793,0.008,29.783
400,0.016,0.,0.016,44.173,0.004,44.166
450,0.019,0.,0.019,61.637,0.003,61.63
500,0.022,0.,0.022,83.075,0.047,83.021
