param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.001,0.001
3,0.,0.,0.,0.003,0.,0.002
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.001,0.005
6,0.,0.,0.,0.007,0.001,0.005
7,0.,0.,0.,0.008,0.001,0.006
8,0.001,0.,0.001,0.01,0.002,0.008
9,0.,0.,0.,0.059,0.003,0.055
10,0.,0.,0.,0.011,0.,0.011
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.014,0.,0.014
13,0.,0.,0.,0.017,0.,0.017
14,0.001,0.,0.001,0.018,0.,0.018
15,0.001,0.,0.001,0.02,0.,0.02
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.024,0.,0.024
18,0.001,0.,0.001,0.028,0.,0.028
19,0.001,0.,0.001,0.029,0.,0.029
20,0.001,0.,0.,0.037,0.,0.037
21,0.001,0.,0.001,0.037,0.,0.037
22,0.001,0.,0.001,0.037,0.,0.037
23,0.001,0.,0.001,0.046,0.,0.046
24,0.001,0.,0.001,0.046,0.,0.046
25,0.001,0.,0.001,0.052,0.,0.052
26,0.001,0.,0.001,0.054,0.,0.054
27,0.001,0.,0.001,0.061,0.,0.061
28,0.001,0.,0.001,0.061,0.,0.06
29,0.001,0.,0.001,0.07,0.,0.07
30,0.001,0.,0.001,0.069,0.,0.069
31,0.001,0.,0.,0.081,0.001,0.08
32,0.001,0.,0.001,0.086,0.,0.086
33,0.001,0.,0.001,0.084,0.,0.084
34,0.001,0.,0.001,0.095,0.,0.095
35,0.001,0.,0.001,0.106,0.,0.105
36,0.002,0.,0.002,0.107,0.,0.107
37,0.002,0.,0.002,0.106,0.,0.106
38,0.002,0.,0.002,0.113,0.,0.112
39,0.002,0.,0.002,0.118,0.,0.118
40,0.002,0.,0.002,0.126,0.,0.126
41,0.005,0.,0.005,0.13,0.,0.13
42,0.002,0.,0.002,0.147,0.,0.146
43,0.002,0.,0.002,0.155,0.,0.155
44,0.002,0.,0.002,0.157,0.,0.157
45,0.002,0.,0.002,0.164,0.,0.164
46,0.002,0.,0.002,0.173,0.,0.172
47,0.002,0.,0.002,0.18,0.,0.18
48,0.002,0.,0.002,0.186,0.002,0.183
49,0.002,0.,0.002,0.199,0.001,0.198
50,0.002,0.,0.002,0.208,0.,0.207
51,0.002,0.,0.002,0.23,0.,0.23
52,0.002,0.,0.002,0.234,0.,0.233
53,0.002,0.,0.002,0.245,0.,0.245
54,0.002,0.,0.002,0.26,0.,0.26
55,0.002,0.,0.002,0.266,0.,0.266
56,0.002,0.,0.002,0.273,0.,0.272
57,0.002,0.,0.002,0.273,0.,0.273
58,0.002,0.,0.002,0.285,0.,0.284
59,0.002,0.,0.002,0.298,0.,0.297
60,0.002,0.,0.002,0.31,0.,0.31
61,0.003,0.,0.003,0.32,0.,0.32
62,0.003,0.,0.003,0.332,0.,0.332
63,0.003,0.,0.002,0.349,0.,0.349
64,0.003,0.,0.003,0.388,0.,0.388
65,0.003,0.,0.003,0.387,0.,0.387
66,0.003,0.,0.003,0.397,0.,0.396
67,0.003,0.,0.003,0.4,0.,0.4
68,0.003,0.,0.003,0.409,0.001,0.407
69,0.003,0.,0.003,0.433,0.001,0.432
70,0.003,0.,0.003,0.444,0.,0.443
71,0.003,0.,0.003,0.456,0.,0.456
72,0.003,0.,0.003,0.466,0.,0.466
73,0.003,0.,0.003,0.506,0.,0.506
74,0.003,0.,0.002,0.526,0.,0.526
75,0.003,0.,0.003,0.541,0.,0.541
76,0.003,0.,0.003,0.537,0.,0.537
77,0.003,0.,0.003,0.553,0.,0.553
78,0.003,0.,0.003,0.564,0.,0.564
79,0.005,0.,0.005,0.572,0.,0.572
80,0.005,0.,0.005,0.601,0.,0.601
81,0.003,0.,0.003,0.649,0.,0.649
82,0.003,0.,0.003,0.648,0.,0.648
83,0.003,0.,0.003,0.65,0.,0.65
84,0.004,0.,0.004,0.666,0.,0.666
85,0.004,0.,0.004,0.686,0.,0.686
86,0.004,0.,0.004,0.714,0.,0.714
87,0.004,0.,0.004,0.771,0.,0.771
88,0.004,0.,0.004,0.789,0.,0.789
89,0.004,0.,0.004,0.785,0.,0.785
90,0.004,0.,0.004,0.798,0.,0.798
91,0.004,0.,0.004,0.824,0.,0.824
92,0.004,0.,0.004,0.881,0.,0.881
93,0.004,0.,0.004,0.908,0.,0.908
94,0.004,0.,0.004,0.896,0.,0.896
95,0.004,0.,0.004,0.915,0.,0.915
96,0.004,0.,0.004,0.934,0.,0.934
97,0.004,0.,0.004,1.006,0.,1.006
98,0.004,0.,0.004,0.993,0.,0.992
99,0.004,0.,0.004,1.016,0.004,1.011
100,0.004,0.,0.004,1.04,0.,1.04
110,0.004,0.,0.004,1.435,0.016,1.418
120,0.005,0.,0.005,1.636,0.005,1.63
130,0.005,0.,0.005,2.061,0.005,2.055
140,0.006,0.,0.006,2.444,0.002,2.439
150,0.006,0.,0.006,2.99,0.003,2.987
160,0.007,0.,0.007,3.47,0.001,3.468
170,0.007,0.,0.007,4.135,0.001,4.134
180,0.007,0.,0.007,4.808,0.007,4.8
190,0.008,0.,0.008,5.478,0.003,5.474
200,0.008,0.,0.008,6.366,0.,6.365
210,0.009,0.,0.009,7.153,0.,7.153
220,0.009,0.,0.008,8.213,0.,8.212
230,0.009,0.,0.009,9.22,0.001,9.218
240,0.01,0.,0.01,10.478,0.,10.477
250,0.01,0.,0.01,11.743,0.005,11.737
260,0.011,0.,0.011,13.245,0.,13.244
270,0.011,0.,0.011,14.446,0.002,14.442
280,0.012,0.,0.012,16.217,0.,16.216
290,0.012,0.,0.012,17.819,0.002,17.815
300,0.012,0.,0.012,19.768,0.011,19.752
350,0.014,0.,0.014,30.094,0.01,30.082
400,0.016,0.,0.016,44.77,0.,44.766
450,0.02,0.,0.02,62.273,0.014,62.255
500,0.02,0.,0.02,84.588,0.062,84.519
