param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.001,0.001,0.,0.003,0.,0.003
3,0.001,0.,0.,0.005,0.001,0.003
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.008,0.004,0.004
6,0.001,0.,0.001,0.01,0.,0.01
7,0.,0.,0.,0.012,0.003,0.009
8,0.001,0.,0.001,0.014,0.007,0.007
9,0.001,0.,0.,0.065,0.012,0.052
10,0.001,0.,0.001,0.014,0.,0.014
11,0.001,0.,0.,0.016,0.,0.016
12,0.001,0.,0.001,0.018,0.,0.018
13,0.001,0.,0.,0.023,0.003,0.019
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.001,0.026,0.,0.026
16,0.001,0.,0.001,0.034,0.,0.034
17,0.001,0.,0.001,0.031,0.,0.031
18,0.001,0.,0.001,0.035,0.,0.035
19,0.001,0.,0.001,0.037,0.,0.037
20,0.001,0.,0.001,0.048,0.,0.048
21,0.001,0.,0.001,0.049,0.,0.049
22,0.001,0.,0.001,0.049,0.,0.049
23,0.001,0.,0.001,0.059,0.,0.059
24,0.001,0.,0.001,0.06,0.,0.06
25,0.002,0.,0.002,0.07,0.,0.07
26,0.001,0.,0.001,0.071,0.,0.071
27,0.002,0.,0.002,0.077,0.,0.076
28,0.002,0.,0.002,0.078,0.,0.078
29,0.002,0.,0.002,0.087,0.,0.087
30,0.002,0.,0.002,0.09,0.003,0.086
31,0.002,0.,0.002,0.1,0.,0.1
32,0.002,0.,0.002,0.103,0.,0.103
33,0.002,0.,0.002,0.107,0.,0.107
34,0.002,0.,0.002,0.119,0.,0.119
35,0.002,0.,0.002,0.132,0.,0.132
36,0.002,0.,0.002,0.137,0.,0.137
37,0.002,0.,0.002,0.133,0.,0.133
38,0.002,0.,0.002,0.142,0.,0.142
39,0.002,0.,0.002,0.15,0.,0.15
40,0.002,0.,0.002,0.158,0.,0.158
41,0.007,0.,0.007,0.172,0.003,0.169
42,0.002,0.,0.002,0.186,0.004,0.182
43,0.002,0.,0.002,0.208,0.,0.208
44,0.002,0.,0.002,0.191,0.,0.191
45,0.002,0.,0.002,0.205,0.,0.205
46,0.003,0.,0.003,0.213,0.,0.213
47,0.003,0.,0.003,0.224,0.,0.224
48,0.003,0.,0.003,0.233,0.003,0.229
49,0.003,0.,0.003,0.254,0.,0.254
50,0.003,0.,0.003,0.257,0.003,0.253
51,0.003,0.,0.003,0.268,0.004,0.264
52,0.003,0.,0.003,0.288,0.,0.288
53,0.003,0.,0.003,0.31,0.,0.31
54,0.003,0.,0.003,0.32,0.007,0.312
55,0.003,0.,0.003,0.336,0.,0.336
56,0.003,0.,0.003,0.347,0.,0.347
57,0.004,0.,0.004,0.363,0.003,0.359
58,0.003,0.,0.003,0.355,0.007,0.347
59,0.003,0.,0.003,0.368,0.004,0.364
60,0.003,0.,0.003,0.387,0.,0.387
61,0.003,0.,0.003,0.399,0.,0.399
62,0.003,0.,0.003,0.412,0.,0.412
63,0.004,0.,0.004,0.441,0.,0.441
64,0.004,0.,0.004,0.447,0.,0.447
65,0.004,0.,0.004,0.47,0.,0.47
66,0.004,0.,0.004,0.499,0.,0.499
67,0.004,0.,0.004,0.528,0.,0.528
68,0.004,0.,0.004,0.534,0.,0.534
69,0.004,0.,0.004,0.525,0.003,0.521
70,0.004,0.,0.004,0.545,0.007,0.537
71,0.004,0.,0.004,0.572,0.008,0.564
72,0.004,0.,0.004,0.575,0.,0.575
73,0.004,0.,0.004,0.597,0.,0.597
74,0.004,0.,0.004,0.622,0.,0.622
75,0.004,0.,0.004,0.672,0.,0.672
76,0.004,0.,0.004,0.692,0.,0.692
77,0.004,0.,0.004,0.687,0.,0.687
78,0.004,0.,0.004,0.701,0.,0.701
79,0.007,0.,0.007,0.709,0.,0.709
80,0.004,0.,0.004,0.757,0.,0.757
81,0.005,0.,0.005,0.767,0.,0.767
82,0.005,0.,0.005,0.809,0.,0.809
83,0.005,0.,0.005,0.846,0.,0.846
84,0.005,0.,0.005,0.834,0.,0.834
85,0.005,0.,0.005,0.854,0.,0.854
86,0.005,0.,0.005,0.88,0.,0.88
87,0.005,0.,0.005,0.904,0.,0.904
88,0.005,0.,0.005,0.968,0.,0.968
89,0.005,0.,0.005,0.991,0.,0.991
90,0.005,0.,0.005,0.988,0.,0.988
91,0.005,0.,0.005,1.003,0.,1.003
92,0.005,0.,0.005,1.028,0.,1.028
93,0.005,0.,0.005,1.118,0.,1.118
