param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.003,0.
3,0.001,0.001,0.,0.004,0.,0.004
4,0.001,0.,0.,0.006,0.003,0.002
5,0.001,0.,0.,0.007,0.003,0.003
6,0.,0.,0.,0.009,0.003,0.006
7,0.001,0.,0.,0.011,0.,0.011
8,0.001,0.,0.001,0.016,0.008,0.005
9,0.001,0.,0.,0.056,0.003,0.052
10,0.001,0.,0.001,0.014,0.,0.014
11,0.001,0.,0.,0.016,0.,0.016
12,0.001,0.,0.001,0.018,0.,0.018
13,0.001,0.,0.001,0.022,0.,0.022
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.001,0.025,0.,0.025
16,0.001,0.,0.001,0.032,0.,0.032
17,0.001,0.,0.001,0.034,0.,0.031
18,0.001,0.,0.001,0.037,0.,0.035
19,0.001,0.,0.001,0.037,0.,0.037
20,0.001,0.,0.001,0.046,0.,0.046
21,0.001,0.,0.001,0.047,0.,0.047
22,0.001,0.,0.001,0.048,0.,0.048
23,0.001,0.,0.001,0.059,0.,0.058
24,0.001,0.,0.001,0.058,0.,0.058
25,0.001,0.,0.001,0.065,0.,0.065
26,0.001,0.,0.001,0.068,0.,0.068
27,0.001,0.,0.001,0.077,0.,0.076
28,0.002,0.,0.002,0.078,0.,0.078
29,0.002,0.,0.002,0.088,0.,0.088
30,0.002,0.,0.002,0.093,0.,0.093
31,0.002,0.,0.002,0.099,0.,0.099
32,0.002,0.,0.002,0.103,0.,0.103
33,0.002,0.,0.002,0.106,0.,0.106
34,0.002,0.,0.002,0.128,0.,0.128
35,0.002,0.,0.002,0.131,0.,0.131
36,0.002,0.,0.002,0.137,0.,0.137
37,0.002,0.,0.002,0.136,0.,0.136
38,0.002,0.,0.002,0.144,0.,0.144
39,0.002,0.,0.002,0.152,0.,0.152
40,0.002,0.,0.002,0.159,0.,0.159
