param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.004,0.
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.003,0.003
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.052,0.003,0.048
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.013,0.,0.013
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.017,0.,0.017
15,0.001,0.,0.001,0.019,0.,0.019
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.024,0.,0.024
18,0.001,0.,0.001,0.027,0.,0.027
19,0.001,0.,0.001,0.028,0.,0.028
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.036,0.,0.036
22,0.001,0.,0.001,0.037,0.,0.037
23,0.001,0.,0.001,0.045,0.,0.045
24,0.001,0.,0.001,0.044,0.,0.044
25,0.001,0.,0.001,0.05,0.,0.05
26,0.001,0.,0.001,0.052,0.,0.052
27,0.001,0.,0.001,0.059,0.,0.059
28,0.001,0.,0.001,0.059,0.003,0.055
29,0.001,0.,0.001,0.067,0.,0.067
30,0.001,0.,0.001,0.067,0.,0.067
31,0.001,0.,0.001,0.076,0.,0.076
32,0.001,0.,0.001,0.078,0.,0.078
33,0.001,0.,0.001,0.081,0.,0.081
34,0.001,0.,0.001,0.092,0.,0.092
35,0.001,0.,0.001,0.101,0.,0.101
36,0.001,0.,0.001,0.105,0.,0.105
37,0.002,0.,0.002,0.103,0.003,0.099
38,0.002,0.,0.002,0.11,0.,0.11
39,0.002,0.,0.002,0.116,0.,0.116
40,0.002,0.,0.002,0.122,0.,0.122
41,0.004,0.,0.004,0.127,0.,0.127
42,0.002,0.,0.002,0.142,0.,0.142
43,0.002,0.,0.002,0.154,0.,0.154
44,0.002,0.,0.002,0.146,0.,0.146
45,0.002,0.,0.002,0.155,0.,0.155
46,0.002,0.,0.002,0.161,0.003,0.157
47,0.002,0.,0.002,0.167,0.004,0.163
48,0.002,0.,0.002,0.178,0.,0.178
49,0.002,0.,0.002,0.189,0.,0.189
50,0.002,0.,0.002,0.195,0.,0.195
51,0.002,0.,0.002,0.208,0.,0.208
52,0.002,0.,0.002,0.216,0.,0.216
53,0.002,0.,0.002,0.238,0.,0.238
54,0.002,0.,0.002,0.243,0.,0.243
55,0.002,0.,0.002,0.258,0.,0.258
56,0.002,0.,0.002,0.269,0.,0.269
57,0.002,0.,0.002,0.278,0.,0.278
58,0.002,0.,0.002,0.275,0.003,0.271
59,0.002,0.,0.002,0.284,0.,0.284
60,0.002,0.,0.002,0.294,0.,0.294
61,0.003,0.,0.003,0.311,0.,0.311
62,0.002,0.,0.002,0.319,0.,0.319
63,0.002,0.,0.002,0.329,0.,0.329
64,0.003,0.,0.003,0.34,0.,0.34
65,0.003,0.,0.003,0.367,0.,0.367
66,0.003,0.,0.003,0.388,0.,0.388
67,0.003,0.,0.003,0.392,0.,0.392
68,0.003,0.,0.003,0.403,0.,0.403
69,0.003,0.,0.003,0.407,0.,0.407
70,0.003,0.,0.003,0.424,0.,0.424
71,0.003,0.,0.003,0.437,0.,0.437
72,0.003,0.,0.003,0.439,0.,0.439
73,0.003,0.,0.003,0.457,0.,0.457
74,0.003,0.,0.003,0.476,0.,0.476
75,0.003,0.,0.003,0.524,0.,0.524
76,0.003,0.,0.003,0.546,0.,0.546
77,0.003,0.,0.003,0.535,0.,0.535
78,0.003,0.,0.003,0.543,0.,0.543
79,0.005,0.,0.005,0.558,0.,0.558
80,0.003,0.,0.003,0.579,0.,0.578
81,0.003,0.,0.003,0.595,0.,0.595
82,0.003,0.,0.003,0.643,0.,0.643
83,0.003,0.,0.003,0.658,0.,0.658
84,0.003,0.,0.003,0.659,0.,0.659
85,0.003,0.,0.003,0.669,0.,0.669
86,0.003,0.,0.003,0.687,0.,0.687
87,0.004,0.,0.004,0.706,0.,0.706
88,0.004,0.,0.004,0.775,0.,0.775
89,0.004,0.,0.004,0.776,0.,0.776
90,0.004,0.,0.004,0.773,0.,0.773
91,0.004,0.,0.004,0.79,0.,0.79
92,0.004,0.,0.004,0.804,0.,0.804
93,0.004,0.,0.004,0.865,0.,0.865
94,0.004,0.,0.004,0.875,0.,0.875
95,0.004,0.,0.004,0.867,0.,0.867
96,0.004,0.,0.004,0.893,0.,0.893
97,0.004,0.,0.004,0.942,0.003,0.938
98,0.004,0.,0.004,0.999,0.,0.999
99,0.004,0.,0.004,0.972,0.003,0.968
100,0.004,0.,0.004,1.007,0.,1.007
110,0.004,0.,0.004,1.377,0.011,1.365
120,0.005,0.,0.005,1.576,0.,1.576
130,0.005,0.,0.005,1.997,0.003,1.993
140,0.005,0.,0.005,2.333,0.007,2.325
150,0.006,0.,0.006,2.88,0.,2.88
160,0.006,0.,0.006,3.306,0.,3.306
170,0.007,0.,0.007,3.965,0.,3.965
180,0.007,0.,0.007,4.644,0.003,4.639
190,0.008,0.,0.008,5.236,0.007,5.228
200,0.008,0.,0.008,6.096,0.,6.095
210,0.008,0.,0.008,6.912,0.,6.911
220,0.009,0.,0.009,7.846,0.003,7.842
230,0.009,0.,0.009,8.948,0.,8.948
240,0.009,0.,0.009,10.019,0.,10.018
250,0.01,0.,0.01,11.232,0.003,11.227
260,0.01,0.,0.01,12.454,0.,12.453
270,0.011,0.,0.011,13.941,0.,13.94
280,0.011,0.,0.011,15.326,0.,15.325
290,0.012,0.,0.012,17.01,0.003,17.005
300,0.012,0.,0.012,18.704,0.008,18.695
350,0.014,0.,0.014,28.732,0.,28.73
400,0.016,0.,0.016,42.426,0.,42.424
450,0.019,0.,0.019,59.424,0.031,59.388
500,0.02,0.,0.02,80.126,0.003,80.118
