param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.001,0.,0.,0.003,0.,0.003
3,0.001,0.,0.,0.005,0.003,0.002
4,0.001,0.,0.001,0.006,0.,0.005
5,0.001,0.,0.,0.008,0.003,0.004
6,0.001,0.001,0.,0.009,0.004,0.005
7,0.001,0.,0.,0.012,0.005,0.006
8,0.001,0.,0.,0.013,0.007,0.006
9,0.001,0.,0.001,0.056,0.012,0.044
10,0.001,0.,0.001,0.014,0.,0.014
11,0.001,0.,0.001,0.016,0.,0.016
12,0.001,0.,0.001,0.018,0.,0.018
13,0.001,0.,0.001,0.022,0.,0.022
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.025,0.,0.025
16,0.001,0.,0.001,0.032,0.,0.032
17,0.001,0.,0.001,0.031,0.,0.031
18,0.001,0.,0.001,0.035,0.,0.035
19,0.001,0.,0.001,0.037,0.,0.037
20,0.001,0.,0.001,0.046,0.,0.046
21,0.001,0.,0.001,0.047,0.,0.047
22,0.001,0.,0.001,0.048,0.,0.048
23,0.001,0.,0.001,0.059,0.,0.059
24,0.001,0.,0.001,0.059,0.003,0.055
25,0.001,0.,0.001,0.066,0.,0.066
26,0.001,0.,0.001,0.068,0.,0.068
27,0.002,0.,0.002,0.077,0.,0.077
28,0.002,0.,0.002,0.078,0.,0.078
29,0.002,0.,0.002,0.088,0.,0.088
30,0.002,0.,0.002,0.089,0.,0.089
31,0.002,0.,0.002,0.101,0.,0.101
32,0.002,0.,0.002,0.104,0.,0.104
33,0.002,0.,0.002,0.108,0.,0.108
34,0.002,0.,0.002,0.121,0.,0.121
35,0.002,0.,0.002,0.132,0.,0.132
36,0.002,0.,0.002,0.138,0.,0.138
37,0.002,0.,0.002,0.139,0.,0.139
38,0.002,0.,0.002,0.146,0.,0.146
39,0.002,0.,0.002,0.154,0.,0.154
40,0.002,0.,0.002,0.162,0.,0.162
41,0.006,0.,0.006,0.169,0.,0.169
42,0.002,0.,0.002,0.188,0.,0.188
43,0.002,0.,0.002,0.205,0.,0.205
44,0.002,0.,0.002,0.198,0.,0.198
