param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.003,0.004
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.053,0.004,0.049
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.014,0.,0.014
13,0.,0.,0.001,0.017,0.,0.017
14,0.001,0.,0.001,0.017,0.,0.017
15,0.001,0.,0.,0.019,0.,0.019
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.024,0.,0.024
18,0.001,0.,0.001,0.027,0.,0.027
19,0.001,0.,0.001,0.029,0.,0.029
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.036,0.,0.036
22,0.001,0.,0.001,0.037,0.,0.037
23,0.001,0.,0.001,0.045,0.,0.045
24,0.001,0.,0.001,0.045,0.,0.045
25,0.001,0.,0.001,0.05,0.,0.05
26,0.001,0.,0.001,0.053,0.,0.053
27,0.001,0.,0.001,0.059,0.,0.059
28,0.001,0.,0.001,0.06,0.,0.06
29,0.001,0.,0.001,0.067,0.,0.067
30,0.001,0.,0.001,0.068,0.,0.068
31,0.001,0.,0.001,0.078,0.,0.078
32,0.001,0.,0.001,0.083,0.,0.083
33,0.001,0.,0.001,0.082,0.,0.082
34,0.001,0.,0.001,0.091,0.,0.091
35,0.001,0.,0.001,0.102,0.,0.102
36,0.002,0.,0.002,0.105,0.,0.105
37,0.002,0.,0.002,0.103,0.,0.103
38,0.002,0.,0.002,0.109,0.,0.109
39,0.002,0.,0.002,0.116,0.,0.116
40,0.002,0.002,0.,0.123,0.,0.123
41,0.004,0.,0.004,0.127,0.001,0.125
42,0.002,0.,0.002,0.143,0.,0.143
43,0.002,0.,0.002,0.151,0.,0.151
44,0.002,0.,0.002,0.149,0.,0.149
45,0.002,0.,0.002,0.158,0.,0.158
46,0.002,0.,0.002,0.166,0.,0.166
47,0.002,0.,0.002,0.174,0.,0.174
48,0.002,0.,0.002,0.182,0.,0.182
49,0.002,0.,0.002,0.192,0.,0.192
50,0.002,0.,0.002,0.199,0.,0.199
51,0.002,0.,0.002,0.22,0.,0.22
52,0.002,0.,0.002,0.225,0.,0.225
53,0.002,0.,0.002,0.235,0.,0.235
54,0.002,0.,0.002,0.245,0.,0.245
55,0.002,0.,0.002,0.258,0.,0.258
56,0.002,0.,0.002,0.263,0.,0.263
57,0.002,0.,0.002,0.261,0.,0.261
58,0.002,0.,0.002,0.276,0.,0.276
59,0.002,0.,0.002,0.289,0.,0.289
60,0.002,0.,0.002,0.3,0.,0.3
61,0.002,0.,0.002,0.308,0.,0.308
62,0.003,0.,0.003,0.322,0.,0.322
63,0.003,0.,0.003,0.334,0.,0.334
64,0.003,0.,0.003,0.37,0.,0.37
65,0.003,0.,0.003,0.372,0.,0.372
66,0.003,0.,0.003,0.386,0.,0.386
67,0.003,0.,0.003,0.384,0.,0.384
68,0.003,0.,0.003,0.396,0.,0.396
69,0.003,0.,0.003,0.418,0.,0.418
70,0.003,0.,0.003,0.427,0.,0.427
71,0.003,0.,0.003,0.443,0.,0.443
72,0.003,0.,0.003,0.451,0.,0.451
73,0.003,0.,0.003,0.482,0.,0.482
74,0.003,0.,0.003,0.502,0.,0.502
75,0.003,0.,0.003,0.519,0.,0.519
76,0.003,0.,0.003,0.518,0.,0.518
77,0.003,0.,0.003,0.528,0.,0.528
78,0.003,0.,0.003,0.549,0.,0.549
79,0.005,0.,0.005,0.554,0.,0.554
80,0.005,0.,0.005,0.59,0.,0.59
81,0.003,0.,0.003,0.626,0.,0.626
82,0.003,0.,0.003,0.64,0.,0.639
83,0.004,0.,0.004,0.648,0.,0.648
84,0.003,0.,0.003,0.668,0.,0.668
85,0.003,0.,0.003,0.676,0.,0.676
86,0.004,0.,0.004,0.7,0.,0.7
87,0.004,0.,0.004,0.752,0.,0.752
88,0.003,0.,0.003,0.771,0.,0.771
89,0.004,0.,0.004,0.759,0.,0.759
90,0.004,0.,0.004,0.769,0.,0.769
91,0.004,0.,0.004,0.799,0.,0.799
92,0.004,0.,0.004,0.849,0.,0.849
93,0.004,0.,0.004,0.876,0.,0.876
94,0.004,0.,0.004,0.871,0.,0.871
95,0.004,0.,0.004,0.897,0.,0.897
96,0.004,0.,0.004,0.914,0.,0.914
97,0.004,0.,0.004,0.982,0.,0.982
98,0.004,0.,0.004,0.963,0.003,0.959
99,0.004,0.,0.004,0.987,0.,0.987
100,0.004,0.,0.004,1.001,0.,1.001
110,0.004,0.,0.004,1.367,0.007,1.359
120,0.005,0.,0.005,1.589,0.003,1.585
130,0.005,0.,0.005,1.966,0.003,1.962
140,0.005,0.,0.005,2.315,0.003,2.311
150,0.006,0.,0.006,2.809,0.,2.808
160,0.006,0.,0.006,3.371,0.,3.371
170,0.007,0.,0.007,3.968,0.,3.968
180,0.007,0.,0.007,4.622,0.,4.622
190,0.008,0.,0.008,5.293,0.003,5.287
200,0.008,0.,0.008,6.14,0.,6.14
210,0.008,0.,0.008,7.012,0.003,7.007
220,0.009,0.,0.009,7.919,0.,7.919
230,0.009,0.,0.009,8.932,0.,8.931
240,0.01,0.,0.01,9.997,0.,9.997
250,0.01,0.,0.01,10.966,0.003,10.961
260,0.01,0.,0.01,12.496,0.,12.494
270,0.011,0.,0.011,13.752,0.,13.751
280,0.011,0.,0.011,15.263,0.,15.263
290,0.012,0.,0.012,16.701,0.,16.7
300,0.012,0.,0.012,18.703,0.003,18.698
350,0.014,0.,0.014,28.826,0.007,28.817
400,0.016,0.,0.016,42.49,0.,42.488
450,0.018,0.,0.018,59.165,0.011,59.151
500,0.019,0.,0.019,79.408,0.032,79.373
