param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.002,0.,0.001
2,0.001,0.,0.,0.003,0.001,0.001
3,0.,0.,0.,0.004,0.,0.004
4,0.001,0.001,0.,0.007,0.,0.007
5,0.001,0.,0.,0.009,0.005,0.003
6,0.,0.,0.,0.011,0.004,0.007
7,0.001,0.001,0.,0.014,0.002,0.011
8,0.001,0.,0.001,0.016,0.005,0.01
9,0.001,0.,0.,0.072,0.018,0.053
10,0.001,0.,0.,0.016,0.,0.016
11,0.001,0.,0.001,0.018,0.,0.018
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.025,0.,0.025
14,0.001,0.,0.001,0.026,0.,0.026
15,0.001,0.,0.001,0.028,0.,0.028
16,0.001,0.001,0.,0.038,0.,0.038
17,0.001,0.,0.001,0.035,0.001,0.034
18,0.001,0.,0.001,0.042,0.003,0.038
19,0.001,0.,0.001,0.042,0.,0.042
20,0.001,0.,0.001,0.051,0.,0.051
21,0.001,0.,0.001,0.052,0.003,0.048
22,0.002,0.,0.002,0.053,0.,0.053
23,0.002,0.,0.002,0.065,0.,0.065
24,0.002,0.,0.001,0.064,0.,0.064
25,0.002,0.,0.002,0.068,0.,0.068
26,0.002,0.,0.002,0.074,0.003,0.07
27,0.002,0.,0.002,0.081,0.,0.081
28,0.002,0.,0.002,0.084,0.,0.084
29,0.002,0.,0.002,0.097,0.,0.097
30,0.002,0.,0.002,0.096,0.,0.096
31,0.002,0.,0.002,0.113,0.,0.112
32,0.002,0.,0.002,0.115,0.,0.114
33,0.002,0.,0.002,0.117,0.,0.117
34,0.002,0.,0.002,0.131,0.003,0.127
35,0.002,0.,0.002,0.143,0.,0.143
36,0.002,0.,0.002,0.146,0.,0.146
37,0.002,0.,0.002,0.144,0.,0.144
38,0.002,0.,0.002,0.153,0.,0.153
39,0.003,0.,0.003,0.158,0.,0.158
40,0.003,0.,0.003,0.17,0.,0.17
41,0.007,0.,0.007,0.18,0.,0.18
42,0.003,0.,0.003,0.208,0.,0.208
43,0.003,0.,0.003,0.219,0.,0.219
44,0.003,0.,0.003,0.211,0.,0.211
45,0.003,0.,0.003,0.217,0.,0.217
46,0.003,0.,0.003,0.226,0.,0.226
47,0.003,0.,0.003,0.244,0.,0.244
48,0.003,0.,0.003,0.252,0.003,0.248
49,0.003,0.,0.003,0.263,0.,0.262
50,0.003,0.,0.003,0.275,0.,0.275
51,0.003,0.,0.003,0.293,0.,0.293
52,0.003,0.,0.003,0.313,0.,0.313
53,0.003,0.,0.003,0.341,0.,0.341
54,0.003,0.,0.003,0.341,0.,0.341
55,0.003,0.,0.003,0.363,0.,0.363
56,0.003,0.,0.003,0.376,0.,0.376
57,0.003,0.,0.003,0.389,0.,0.388
58,0.004,0.,0.004,0.391,0.,0.391
59,0.004,0.,0.004,0.398,0.,0.398
60,0.004,0.,0.004,0.421,0.,0.421
61,0.004,0.,0.004,0.441,0.,0.441
62,0.004,0.,0.004,0.456,0.,0.456
63,0.004,0.,0.004,0.465,0.,0.465
64,0.004,0.,0.004,0.466,0.,0.466
65,0.004,0.,0.004,0.512,0.,0.512
66,0.004,0.,0.004,0.536,0.,0.536
67,0.004,0.,0.004,0.55,0.,0.55
68,0.004,0.,0.004,0.577,0.,0.577
69,0.004,0.,0.004,0.566,0.003,0.562
70,0.005,0.,0.005,0.592,0.004,0.588
71,0.004,0.,0.004,0.615,0.004,0.609
72,0.005,0.,0.005,0.628,0.,0.628
73,0.004,0.,0.004,0.64,0.,0.64
74,0.005,0.,0.005,0.656,0.,0.656
75,0.005,0.,0.005,0.72,0.,0.72
76,0.005,0.,0.005,0.733,0.,0.732
77,0.005,0.,0.005,0.743,0.,0.743
78,0.005,0.,0.005,0.754,0.,0.754
79,0.008,0.,0.008,0.763,0.,0.763
80,0.005,0.,0.005,0.802,0.,0.801
81,0.005,0.,0.005,0.803,0.,0.802
82,0.005,0.,0.005,0.856,0.,0.856
83,0.005,0.,0.005,0.889,0.,0.889
84,0.005,0.,0.005,0.899,0.,0.899
85,0.005,0.,0.005,0.916,0.,0.915
86,0.005,0.,0.005,0.904,0.,0.903
87,0.006,0.,0.006,0.962,0.,0.962
88,0.006,0.,0.006,1.069,0.,1.068
89,0.006,0.,0.006,1.083,0.,1.081
90,0.006,0.,0.006,1.081,0.,1.081
91,0.006,0.,0.006,1.046,0.,1.046
92,0.006,0.,0.006,1.095,0.,1.095
93,0.005,0.,0.005,1.177,0.,1.176
94,0.006,0.,0.006,1.169,0.,1.169
95,0.005,0.,0.005,1.16,0.,1.159
96,0.006,0.,0.006,1.215,0.,1.215
97,0.006,0.,0.006,1.278,0.,1.278
98,0.006,0.,0.006,1.357,0.,1.357
99,0.006,0.,0.006,1.349,0.003,1.345
100,0.006,0.,0.006,1.382,0.008,1.372
110,0.007,0.,0.007,1.892,0.027,1.862
