param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.049,0.007,0.042
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.013,0.,0.013
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.017,0.,0.017
15,0.001,0.,0.001,0.019,0.,0.019
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.024,0.,0.024
18,0.001,0.,0.001,0.027,0.,0.027
19,0.001,0.,0.001,0.028,0.,0.028
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.035,0.,0.035
22,0.001,0.,0.001,0.036,0.,0.036
23,0.001,0.,0.001,0.045,0.,0.045
24,0.001,0.,0.001,0.044,0.,0.044
25,0.001,0.,0.001,0.05,0.,0.05
26,0.001,0.,0.001,0.051,0.,0.051
27,0.001,0.,0.001,0.058,0.,0.058
28,0.001,0.,0.001,0.058,0.,0.058
29,0.001,0.,0.001,0.067,0.,0.067
30,0.001,0.,0.001,0.066,0.,0.066
31,0.001,0.,0.001,0.075,0.,0.075
32,0.001,0.,0.001,0.078,0.,0.078
33,0.001,0.,0.001,0.079,0.,0.079
34,0.001,0.,0.001,0.091,0.,0.091
35,0.001,0.,0.001,0.1,0.,0.1
36,0.001,0.,0.001,0.103,0.,0.103
37,0.001,0.,0.001,0.1,0.,0.1
38,0.002,0.,0.002,0.108,0.,0.108
39,0.002,0.,0.002,0.115,0.,0.115
40,0.002,0.,0.002,0.12,0.,0.12
41,0.004,0.,0.004,0.124,0.,0.124
42,0.002,0.,0.002,0.141,0.,0.141
43,0.002,0.,0.002,0.155,0.,0.155
44,0.002,0.,0.002,0.146,0.003,0.143
45,0.002,0.,0.002,0.156,0.,0.156
46,0.002,0.,0.002,0.164,0.,0.164
47,0.002,0.,0.002,0.168,0.,0.168
48,0.002,0.,0.002,0.175,0.003,0.171
49,0.002,0.,0.002,0.189,0.,0.189
50,0.002,0.,0.002,0.195,0.,0.195
51,0.002,0.,0.002,0.198,0.,0.198
52,0.002,0.,0.002,0.213,0.,0.213
53,0.002,0.,0.002,0.235,0.,0.235
54,0.002,0.,0.002,0.24,0.003,0.236
55,0.002,0.,0.002,0.252,0.,0.252
56,0.002,0.,0.002,0.266,0.,0.266
57,0.002,0.,0.002,0.275,0.007,0.267
58,0.002,0.,0.002,0.276,0.,0.276
59,0.002,0.,0.002,0.279,0.004,0.275
60,0.002,0.,0.002,0.293,0.,0.293
61,0.002,0.,0.002,0.304,0.,0.304
62,0.002,0.,0.002,0.32,0.,0.32
63,0.002,0.,0.002,0.331,0.,0.331
64,0.003,0.,0.003,0.338,0.,0.338
65,0.003,0.,0.003,0.359,0.,0.359
66,0.003,0.,0.003,0.379,0.,0.379
67,0.003,0.,0.003,0.384,0.,0.384
68,0.003,0.,0.003,0.402,0.,0.402
69,0.003,0.,0.003,0.408,0.003,0.404
70,0.003,0.,0.003,0.423,0.003,0.419
71,0.003,0.,0.003,0.437,0.,0.437
72,0.003,0.,0.003,0.453,0.,0.453
73,0.003,0.,0.003,0.465,0.,0.465
74,0.003,0.,0.003,0.47,0.,0.47
75,0.003,0.,0.003,0.52,0.,0.52
76,0.003,0.,0.003,0.533,0.,0.533
77,0.003,0.,0.003,0.537,0.,0.537
78,0.003,0.,0.003,0.545,0.,0.544
79,0.004,0.,0.004,0.555,0.,0.555
80,0.003,0.,0.003,0.571,0.,0.571
81,0.003,0.,0.003,0.588,0.,0.588
82,0.003,0.,0.003,0.636,0.,0.636
83,0.003,0.,0.003,0.673,0.,0.673
84,0.003,0.,0.003,0.641,0.,0.641
85,0.003,0.,0.003,0.658,0.,0.657
86,0.003,0.,0.003,0.688,0.,0.688
87,0.005,0.,0.005,0.697,0.,0.697
88,0.004,0.,0.004,0.759,0.,0.759
89,0.004,0.,0.004,0.765,0.,0.765
90,0.004,0.,0.004,0.736,0.,0.736
91,0.004,0.,0.004,0.764,0.,0.764
92,0.004,0.,0.004,0.793,0.,0.793
93,0.004,0.,0.004,0.887,0.,0.887
94,0.004,0.,0.004,0.89,0.,0.89
95,0.004,0.,0.004,0.874,0.,0.874
96,0.004,0.,0.004,0.882,0.,0.882
97,0.004,0.,0.004,0.927,0.,0.927
98,0.004,0.,0.004,0.982,0.,0.982
99,0.004,0.,0.004,0.982,0.,0.982
100,0.004,0.,0.004,1.009,0.,1.009
110,0.004,0.,0.004,1.385,0.008,1.377
120,0.005,0.,0.005,1.594,0.007,1.586
130,0.005,0.,0.005,2.015,0.007,2.007
140,0.006,0.,0.006,2.335,0.,2.334
150,0.006,0.,0.006,2.865,0.003,2.861
160,0.006,0.,0.006,3.361,0.003,3.357
170,0.007,0.,0.007,3.964,0.,3.964
180,0.007,0.,0.007,4.605,0.004,4.601
190,0.008,0.,0.008,5.263,0.003,5.259
200,0.008,0.,0.008,6.155,0.,6.154
210,0.008,0.,0.008,7.067,0.,7.066
220,0.009,0.,0.009,7.848,0.,7.848
230,0.009,0.003,0.005,8.953,0.,8.953
240,0.009,0.,0.009,10.019,0.,10.018
250,0.01,0.,0.01,11.061,0.,11.061
260,0.01,0.,0.01,12.356,0.,12.355
270,0.011,0.,0.011,13.89,0.,13.89
280,0.011,0.,0.011,15.081,0.,15.08
290,0.012,0.,0.012,17.004,0.011,16.989
300,0.012,0.,0.012,18.7,0.003,18.694
350,0.014,0.,0.014,28.639,0.003,28.634
400,0.016,0.,0.016,41.832,0.003,41.826
450,0.018,0.,0.018,59.237,0.02,59.215
500,0.02,0.,0.02,79.252,0.004,79.244
