param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.001,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.01,0.003,0.007
7,0.,0.,0.,0.012,0.006,0.005
8,0.001,0.,0.,0.015,0.003,0.011
9,0.001,0.,0.,0.072,0.018,0.053
10,0.001,0.,0.001,0.015,0.,0.015
11,0.001,0.,0.001,0.017,0.,0.016
12,0.001,0.,0.001,0.019,0.,0.019
13,0.001,0.,0.001,0.025,0.,0.025
14,0.001,0.,0.001,0.024,0.,0.024
15,0.001,0.,0.001,0.027,0.,0.027
16,0.001,0.,0.001,0.036,0.,0.036
17,0.001,0.,0.001,0.033,0.,0.033
18,0.001,0.,0.001,0.039,0.,0.039
19,0.001,0.,0.001,0.04,0.,0.04
20,0.001,0.,0.001,0.051,0.,0.051
21,0.002,0.,0.001,0.051,0.,0.051
22,0.002,0.,0.002,0.052,0.,0.052
23,0.002,0.,0.002,0.065,0.,0.065
24,0.002,0.,0.002,0.063,0.,0.063
25,0.002,0.,0.002,0.071,0.,0.071
26,0.002,0.,0.002,0.074,0.,0.074
27,0.002,0.,0.002,0.083,0.,0.083
28,0.002,0.,0.002,0.085,0.,0.085
29,0.002,0.,0.002,0.095,0.,0.095
30,0.002,0.,0.002,0.096,0.,0.096
31,0.002,0.,0.002,0.108,0.,0.108
32,0.002,0.,0.002,0.111,0.,0.111
33,0.002,0.,0.002,0.114,0.,0.114
34,0.002,0.,0.002,0.131,0.,0.131
35,0.002,0.,0.002,0.147,0.,0.147
36,0.002,0.,0.002,0.151,0.,0.151
37,0.002,0.,0.002,0.145,0.,0.144
38,0.002,0.,0.002,0.153,0.,0.153
39,0.003,0.,0.003,0.164,0.,0.164
40,0.002,0.,0.002,0.17,0.,0.17
41,0.007,0.003,0.003,0.179,0.003,0.175
42,0.003,0.,0.003,0.202,0.,0.202
43,0.003,0.,0.003,0.22,0.003,0.216
44,0.003,0.,0.003,0.208,0.,0.208
45,0.003,0.,0.003,0.232,0.007,0.224
46,0.003,0.,0.003,0.233,0.,0.232
47,0.003,0.,0.003,0.246,0.,0.246
48,0.003,0.,0.003,0.253,0.,0.253
49,0.003,0.,0.003,0.271,0.,0.271
50,0.003,0.,0.003,0.282,0.,0.282
51,0.003,0.,0.003,0.289,0.,0.289
52,0.003,0.,0.003,0.316,0.,0.316
53,0.003,0.,0.003,0.338,0.007,0.331
54,0.003,0.,0.003,0.354,0.004,0.35
55,0.004,0.,0.004,0.373,0.,0.373
56,0.004,0.,0.004,0.378,0.,0.378
57,0.004,0.,0.004,0.392,0.,0.392
58,0.004,0.,0.004,0.387,0.,0.387
59,0.004,0.,0.004,0.397,0.,0.397
60,0.004,0.,0.004,0.421,0.003,0.417
61,0.004,0.,0.004,0.433,0.,0.433
62,0.004,0.,0.004,0.455,0.,0.455
63,0.004,0.,0.004,0.468,0.,0.468
64,0.004,0.,0.004,0.482,0.,0.481
65,0.004,0.,0.004,0.52,0.,0.52
66,0.004,0.,0.004,0.552,0.,0.552
67,0.004,0.,0.004,0.562,0.,0.562
68,0.004,0.,0.004,0.583,0.,0.583
69,0.004,0.,0.004,0.579,0.003,0.575
70,0.004,0.,0.004,0.598,0.007,0.589
71,0.004,0.,0.004,0.619,0.,0.619
72,0.004,0.,0.004,0.629,0.003,0.625
73,0.005,0.,0.005,0.662,0.,0.662
74,0.005,0.,0.005,0.674,0.,0.674
75,0.005,0.,0.005,0.726,0.,0.726
76,0.005,0.,0.005,0.753,0.,0.753
77,0.005,0.,0.005,0.748,0.,0.748
