param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.049,0.002,0.047
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.013,0.,0.013
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.017,0.,0.017
15,0.001,0.,0.001,0.019,0.,0.019
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.023,0.,0.023
18,0.001,0.,0.001,0.027,0.,0.027
19,0.001,0.,0.001,0.028,0.,0.028
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.036,0.,0.036
22,0.001,0.,0.001,0.036,0.,0.036
23,0.001,0.,0.001,0.045,0.,0.045
24,0.001,0.,0.001,0.044,0.,0.044
25,0.001,0.,0.001,0.05,0.,0.05
26,0.001,0.,0.001,0.051,0.,0.051
27,0.001,0.,0.001,0.059,0.,0.059
28,0.001,0.,0.001,0.059,0.,0.059
29,0.001,0.,0.001,0.067,0.,0.067
30,0.001,0.,0.001,0.066,0.003,0.062
31,0.001,0.,0.001,0.075,0.,0.075
32,0.001,0.,0.001,0.077,0.,0.077
33,0.001,0.001,0.,0.081,0.,0.081
34,0.001,0.,0.001,0.09,0.001,0.089
35,0.001,0.,0.001,0.099,0.,0.099
36,0.001,0.,0.001,0.103,0.,0.103
37,0.001,0.,0.001,0.101,0.,0.101
38,0.002,0.,0.002,0.108,0.,0.108
39,0.002,0.,0.002,0.115,0.,0.115
40,0.002,0.,0.002,0.12,0.,0.12
41,0.004,0.,0.004,0.126,0.,0.126
42,0.002,0.,0.002,0.14,0.,0.14
43,0.002,0.,0.002,0.153,0.,0.153
44,0.002,0.,0.002,0.148,0.,0.148
45,0.002,0.,0.002,0.156,0.,0.156
46,0.002,0.,0.002,0.163,0.003,0.159
47,0.002,0.,0.002,0.171,0.,0.171
48,0.002,0.,0.002,0.179,0.,0.179
49,0.002,0.,0.002,0.187,0.,0.187
50,0.002,0.,0.002,0.197,0.,0.197
51,0.002,0.,0.002,0.202,0.,0.202
52,0.002,0.,0.002,0.217,0.003,0.213
53,0.002,0.,0.002,0.238,0.,0.238
54,0.002,0.,0.002,0.246,0.,0.246
55,0.002,0.,0.002,0.256,0.,0.256
56,0.002,0.,0.002,0.266,0.,0.266
57,0.002,0.,0.002,0.274,0.,0.274
58,0.002,0.,0.002,0.274,0.003,0.27
59,0.002,0.,0.002,0.282,0.,0.282
60,0.002,0.,0.002,0.295,0.,0.295
61,0.002,0.,0.002,0.306,0.,0.306
62,0.002,0.,0.002,0.32,0.,0.32
63,0.002,0.,0.002,0.328,0.,0.328
64,0.003,0.,0.003,0.34,0.,0.34
65,0.003,0.,0.003,0.366,0.,0.366
66,0.003,0.,0.003,0.391,0.,0.391
67,0.003,0.,0.003,0.4,0.,0.4
68,0.003,0.,0.003,0.41,0.,0.41
69,0.003,0.,0.003,0.407,0.003,0.403
70,0.003,0.,0.003,0.416,0.,0.416
71,0.003,0.,0.003,0.432,0.,0.432
72,0.003,0.,0.003,0.439,0.,0.439
73,0.003,0.,0.003,0.46,0.,0.459
74,0.003,0.,0.003,0.475,0.,0.475
75,0.003,0.,0.003,0.518,0.,0.518
76,0.003,0.,0.003,0.53,0.,0.53
77,0.003,0.,0.003,0.534,0.,0.534
78,0.003,0.,0.003,0.543,0.,0.543
79,0.005,0.,0.005,0.551,0.,0.551
80,0.003,0.,0.003,0.571,0.,0.571
81,0.003,0.,0.003,0.63,0.,0.63
82,0.003,0.,0.003,0.632,0.,0.632
83,0.003,0.,0.003,0.666,0.,0.666
84,0.003,0.,0.003,0.654,0.,0.653
85,0.003,0.,0.003,0.671,0.,0.671
86,0.003,0.,0.003,0.69,0.,0.69
87,0.003,0.,0.003,0.721,0.,0.721
88,0.004,0.,0.004,0.775,0.,0.775
89,0.004,0.,0.004,0.778,0.003,0.774
90,0.004,0.,0.004,0.767,0.,0.767
91,0.004,0.,0.004,0.788,0.,0.788
92,0.004,0.,0.004,0.809,0.,0.809
93,0.004,0.,0.004,0.885,0.,0.885
94,0.004,0.,0.004,0.899,0.,0.899
95,0.004,0.,0.004,0.888,0.,0.888
96,0.004,0.,0.004,0.93,0.,0.93
97,0.004,0.,0.004,0.952,0.,0.952
98,0.004,0.,0.004,1.005,0.,1.005
99,0.004,0.,0.004,0.993,0.,0.993
100,0.004,0.,0.004,1.015,0.,1.015
110,0.004,0.,0.004,1.362,0.011,1.351
120,0.005,0.,0.005,1.588,0.003,1.584
130,0.005,0.,0.005,2.014,0.,2.014
140,0.005,0.,0.005,2.349,0.,2.349
150,0.006,0.,0.006,2.909,0.003,2.905
160,0.006,0.,0.006,3.342,0.,3.342
170,0.007,0.,0.007,3.991,0.,3.991
180,0.007,0.,0.007,4.674,0.003,4.67
190,0.008,0.,0.008,5.269,0.008,5.26
200,0.008,0.,0.008,6.143,0.,6.143
210,0.008,0.,0.008,7.012,0.,7.012
220,0.008,0.,0.008,7.936,0.,7.936
230,0.009,0.,0.009,8.963,0.,8.962
240,0.009,0.,0.009,10.151,0.003,10.147
250,0.01,0.,0.01,11.327,0.003,11.322
260,0.01,0.,0.01,12.873,0.,12.872
270,0.01,0.,0.01,13.966,0.,13.965
280,0.011,0.,0.011,15.39,0.,15.389
290,0.011,0.,0.011,17.066,0.,17.065
300,0.012,0.,0.012,18.786,0.011,18.773
350,0.014,0.,0.014,29.101,0.012,29.087
400,0.016,0.,0.016,43.11,0.003,43.103
450,0.019,0.,0.019,59.354,0.019,59.328
500,0.022,0.,0.022,82.064,0.,82.058
