Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.006u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.054u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.062 secs (0.05u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.17 secs (0.166u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.151 secs (0.147u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.162 secs (0.162u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.117 secs (0.117u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.115 secs (0.107u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.385 secs (0.373u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.27 secs (0.265u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.238 secs (0.234u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.889 secs (0.873u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.649 secs (0.637u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.619 secs (0.615u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 1.88 secs (1.864u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.26 secs (1.247u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.953 secs (0.941u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 3.492 secs (3.439u,0.052s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.537 secs (2.497u,0.04s)
