Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.012u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.004u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.071 secs (0.056u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.051u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.051 secs (0.05u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.037 secs (0.037u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.19 secs (0.19u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.16 secs (0.16u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.196 secs (0.196u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.135 secs (0.135u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.151 secs (0.147u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.449 secs (0.445u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.297 secs (0.297u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.325 secs (0.325u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.058 secs (1.046u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.732 secs (0.72u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.796 secs (0.788u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.242 secs (2.221u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.445 secs (1.433u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.295 secs (1.271u,0.024s) (success)
Tactic call abstract-regression-quadratic ran for 4.189 secs (4.111u,0.076s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.892 secs (2.839u,0.052s)
