Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.001u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.u,0.005s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.055 secs (0.043u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.048 secs (0.04u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.023 secs (0.023u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.139 secs (0.135u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.12 secs (0.116u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.141 secs (0.141u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.102 secs (0.102u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.097 secs (0.094u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.321 secs (0.301u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.223 secs (0.207u,0.016s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.206 secs (0.198u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.747 secs (0.735u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.539 secs (0.535u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.533 secs (0.521u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 1.622 secs (1.606u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.087 secs (1.083u,0.004s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.844 secs (0.823u,0.02s) (success)
Tactic call abstract-regression-quadratic ran for 3.011 secs (2.971u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.167 secs (2.147u,0.019s)
