Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.058u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.051u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.037 secs (0.032u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.023u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.164 secs (0.161u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.143 secs (0.14u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.162 secs (0.161u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.118 secs (0.117u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.11 secs (0.106u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.369 secs (0.349u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.258 secs (0.242u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.234 secs (0.229u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.852 secs (0.848u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.617 secs (0.617u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.615 secs (0.607u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.88 secs (1.864u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.264 secs (1.256u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.943 secs (0.927u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 3.428 secs (3.368u,0.059s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.484 secs (2.44u,0.043s)
