Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.005u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.009u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.005u,0.002s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.079 secs (0.055u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.07 secs (0.051u,0.019s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.046 secs (0.046u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.193 secs (0.193u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.161 secs (0.161u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.208 secs (0.208u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.143 secs (0.143u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.16 secs (0.152u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.473 secs (0.449u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.311 secs (0.295u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.333 secs (0.325u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.072 secs (1.052u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.739 secs (0.726u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.85 secs (0.842u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.384 secs (2.368u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.533 secs (1.525u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.391 secs (1.366u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 4.385 secs (4.324u,0.06s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.993 secs (2.957u,0.036s)
