Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.u,0.009s) (success)
Tactic call abstract-regression-quadratic ran for 0.083 secs (0.043u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.071 secs (0.043u,0.027s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.183 secs (0.179u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.15 secs (0.146u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.054 secs (0.05u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.169 secs (0.161u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.114 secs (0.11u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.131 secs (0.127u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.387 secs (0.366u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.256 secs (0.239u,0.016s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.295 secs (0.287u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.923 secs (0.903u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.627 secs (0.615u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.755 secs (0.752u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.086 secs (2.067u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.33 secs (1.314u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.272 secs (1.256u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 3.877 secs (3.809u,0.068s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.604 secs (2.551u,0.052s)
