Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.012u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.005u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.087 secs (0.062u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.078 secs (0.056u,0.016s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.046 secs (0.046u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.199 secs (0.195u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.168 secs (0.164u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.062 secs (0.059u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.201 secs (0.193u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.138 secs (0.134u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.154 secs (0.15u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.45 secs (0.426u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.295 secs (0.274u,0.02s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.322 secs (0.318u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.026 secs (1.006u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.703 secs (0.687u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.82 secs (0.812u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.268 secs (2.235u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.446 secs (1.422u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.336 secs (1.312u,0.023s) (success)
Tactic call abstract-regression-quadratic ran for 4.256 secs (4.203u,0.052s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.918 secs (2.89u,0.028s)
