Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.008u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.056 secs (0.056u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.05 secs (0.05u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.006u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.033 secs (0.03u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.023 secs (0.023u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.02 secs (0.019u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.143 secs (0.142u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.122 secs (0.122u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.142 secs (0.134u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.102 secs (0.094u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.098 secs (0.094u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.326 secs (0.318u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.227 secs (0.223u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.208 secs (0.204u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.758 secs (0.754u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.55 secs (0.55u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.538 secs (0.538u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.653 secs (1.653u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.114 secs (1.113u,0.s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.848 secs (0.844u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.079 secs (3.067u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.23 secs (2.222u,0.008s)
