Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.001u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.005u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.056 secs (0.048u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.05 secs (0.045u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.023 secs (0.023u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.149 secs (0.149u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.129 secs (0.129u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.148 secs (0.144u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.108 secs (0.104u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.336 secs (0.329u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.235 secs (0.228u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.211 secs (0.211u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.787 secs (0.783u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.575 secs (0.571u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.561 secs (0.549u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 1.706 secs (1.686u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.144 secs (1.136u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.864 secs (0.86u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.139 secs (3.103u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.274 secs (2.242u,0.032s)
