Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.009 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.077 secs (0.064u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.055u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.171 secs (0.171u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.139 secs (0.139u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.186 secs (0.182u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.126 secs (0.123u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.154 secs (0.146u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.411 secs (0.395u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.257 secs (0.248u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.296 secs (0.284u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.968 secs (0.949u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.672 secs (0.663u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.763 secs (0.762u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.226 secs (2.213u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.462 secs (1.45u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.311 secs (1.291u,0.019s) (success)
Tactic call abstract-regression-quadratic ran for 4.019 secs (3.955u,0.064s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.708 secs (2.663u,0.044s)
