Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.001u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.077 secs (0.063u,0.014s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.061u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.044u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.184 secs (0.184u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.154 secs (0.154u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.187 secs (0.172u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.129 secs (0.114u,0.015s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.146 secs (0.137u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.433 secs (0.389u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.287 secs (0.251u,0.035s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.313 secs (0.313u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.019 secs (1.011u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.705 secs (0.697u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.783 secs (0.783u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.182 secs (2.178u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.399 secs (1.394u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.264 secs (1.26u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 4.03 secs (3.961u,0.067s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.765 secs (2.701u,0.064s)
