Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.005u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.u,0.006s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.082 secs (0.065u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.073 secs (0.061u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.045u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.203 secs (0.203u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.17 secs (0.17u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.07 secs (0.066u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.215 secs (0.207u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.144 secs (0.141u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.155 secs (0.147u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.468 secs (0.451u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.312 secs (0.304u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.344 secs (0.34u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 1.085 secs (1.072u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.74 secs (0.732u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.872 secs (0.86u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 2.378 secs (2.358u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.505 secs (1.497u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.42 secs (1.391u,0.028s) (success)
Tactic call abstract-regression-quadratic ran for 4.434 secs (4.365u,0.068s) (success)
Tactic call close-abstract-regression-quadratic ran for 3.013 secs (2.973u,0.04s)
