Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.013 secs (0.006u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.001u,0.006s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.072 secs (0.06u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.056u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.039 secs (0.039u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.179 secs (0.179u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.156 secs (0.156u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.176 secs (0.176u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.129 secs (0.129u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.12 secs (0.117u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.399 secs (0.387u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.278 secs (0.27u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.243 secs (0.231u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.915 secs (0.887u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.672 secs (0.656u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.652 secs (0.64u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 2.011 secs (1.983u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.358 secs (1.342u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.981 secs (0.969u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 3.633 secs (3.585u,0.047s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.651 secs (2.615u,0.035s)
