Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.001u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.006u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.071 secs (0.059u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.052u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.026 secs (0.026u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.168 secs (0.166u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.146 secs (0.145u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.161 secs (0.161u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.119 secs (0.119u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.111 secs (0.107u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.373 secs (0.365u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.261 secs (0.257u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.234 secs (0.229u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.866 secs (0.854u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.631 secs (0.623u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.62 secs (0.603u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 1.903 secs (1.878u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.282 secs (1.274u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.948 secs (0.94u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 3.488 secs (3.459u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.539 secs (2.519u,0.02s)
