Params: 0-nm= 5 , 1-n= 1 , 2-m= 5
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.15 secs (0.129u,0.02s) (success)
Params: 0-nm= 5 , 1-n= 5 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-nm= 9 , 1-n= 1 , 2-m= 9
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.764 secs (0.76u,0.003s) (success)
Params: 0-nm= 9 , 1-n= 3 , 2-m= 3
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.196 secs (0.196u,0.s) (success)
Params: 0-nm= 9 , 1-n= 9 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.401 secs (0.401u,0.s) (success)
Params: 0-nm= 11 , 1-n= 1 , 2-m= 11
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 1.898 secs (1.898u,0.s) (success)
Params: 0-nm= 11 , 1-n= 11 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.85 secs (0.85u,0.s) (success)
Params: 0-nm= 12 , 1-n= 3 , 2-m= 4
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.529 secs (0.529u,0.s) (success)
