Params: 0-nm= 5 , 1-n= 1 , 2-m= 5
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.108 secs (0.1u,0.008s) (success)
Params: 0-nm= 5 , 1-n= 5 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.033 secs (0.033u,0.s) (success)
Params: 0-nm= 9 , 1-n= 1 , 2-m= 9
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.475 secs (0.475u,0.s) (success)
Params: 0-nm= 9 , 1-n= 3 , 2-m= 3
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.122 secs (0.118u,0.003s) (success)
Params: 0-nm= 9 , 1-n= 9 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.251 secs (0.251u,0.s) (success)
Params: 0-nm= 11 , 1-n= 1 , 2-m= 11
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 1.189 secs (1.184u,0.003s) (success)
Params: 0-nm= 11 , 1-n= 11 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.541 secs (0.541u,0.s) (success)
Params: 0-nm= 12 , 1-n= 3 , 2-m= 4
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.336 secs (0.332u,0.003s) (success)
