Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.085 secs (0.081u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.038 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.177 secs (0.169u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.078 secs (0.077u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.276 secs (0.268u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.168 secs (0.168u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.179 secs (0.179u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.49 secs (0.482u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.348 secs (0.347u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.35 secs (0.35u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.352 secs (0.352u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.357 secs (0.357u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.351 secs (0.351u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.35 secs (0.35u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.095 secs (1.095u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.705 secs (0.705u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.707 secs (0.707u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.698 secs (0.698u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.701 secs (0.701u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.695 secs (0.695u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.704 secs (0.704u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.676 secs (1.624u,0.052s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.436 secs (1.436u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.435 secs (1.434u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.42 secs (1.419u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.43 secs (1.43u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.447 secs (1.447u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.44 secs (1.44u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.113 secs (3.112u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.84 secs (2.84u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.832 secs (2.832u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.825 secs (2.824u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.826 secs (2.825u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.833 secs (2.832u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.819 secs (2.819u,0.s) (success)
