Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.179 secs (0.171u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.086 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.283 secs (0.279u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.176 secs (0.176u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.484 secs (0.468u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.348 secs (0.348u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.347 secs (0.347u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.352 secs (0.352u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.348 secs (0.348u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.347 secs (0.347u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.35 secs (0.35u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.114 secs (1.11u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.708 secs (0.708u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.709 secs (0.709u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.713 secs (0.713u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.705 secs (0.705u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.706 secs (0.706u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.712 secs (0.712u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.67 secs (1.641u,0.027s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.4 secs (1.4u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.399 secs (1.398u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.395 secs (1.395u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.406 secs (1.405u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.398 secs (1.398u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.407 secs (1.406u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.007 secs (3.007u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.854 secs (2.854u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.829 secs (2.829u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.805 secs (2.804u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.808 secs (2.808u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.805 secs (2.805u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.812 secs (2.812u,0.s) (success)
