Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.081 secs (0.078u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.181 secs (0.18u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.284 secs (0.276u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.176 secs (0.176u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.466 secs (0.454u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.344 secs (0.344u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.347 secs (0.347u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.349 secs (0.349u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.347 secs (0.347u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.347 secs (0.347u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.348 secs (0.348u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.092 secs (1.092u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.696 secs (0.696u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.698 secs (0.698u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.697 secs (0.697u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.703 secs (0.703u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.698 secs (0.698u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.699 secs (0.699u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.643 secs (1.619u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.383 secs (1.383u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.401 secs (1.401u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.385 secs (1.385u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.38 secs (1.38u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.38 secs (1.38u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.383 secs (1.383u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.032 secs (3.03u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.783 secs (2.779u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.811 secs (2.81u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.785 secs (2.781u,0.004s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.788 secs (2.788u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.78 secs (2.78u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.776 secs (2.776u,0.s) (success)
