Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.082 secs (0.078u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.101 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.089 secs (0.088u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.287 secs (0.283u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.178 secs (0.177u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.176 secs (0.176u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.462 secs (0.458u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.354 secs (0.354u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.354 secs (0.354u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.355 secs (0.355u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.355 secs (0.355u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.354 secs (0.354u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.355 secs (0.355u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.112 secs (1.112u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.713 secs (0.713u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.713 secs (0.713u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.714 secs (0.714u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.714 secs (0.714u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.715 secs (0.714u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.71 secs (0.709u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.697 secs (1.661u,0.032s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.434 secs (1.434u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.433 secs (1.433u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.434 secs (1.434u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.434 secs (1.43u,0.004s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.435 secs (1.435u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.434 secs (1.434u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.026 secs (3.026u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.844 secs (2.844u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.838 secs (2.838u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.834 secs (2.834u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.848 secs (2.848u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.846 secs (2.846u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.841 secs (2.841u,0.s) (success)
