Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.071 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.2 secs (0.192u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.301 secs (0.297u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.188 secs (0.188u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.189 secs (0.189u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.509 secs (0.493u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.38 secs (0.38u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.4 secs (0.4u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.458 secs (0.458u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.412 secs (0.411u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.413 secs (0.413u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.411 secs (0.411u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.209 secs (1.209u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.762 secs (0.762u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.762 secs (0.762u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.749 secs (0.749u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.746 secs (0.746u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.765 secs (0.765u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.753 secs (0.753u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.809 secs (1.777u,0.032s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.521 secs (1.521u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.535 secs (1.535u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.526 secs (1.525u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.524 secs (1.524u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.542 secs (1.542u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.513 secs (1.513u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.158 secs (3.157u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.963 secs (2.963u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.967 secs (2.967u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.005 secs (3.005u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.013 secs (3.013u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.012 secs (3.012u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.039 secs (3.039u,0.s) (success)
