Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.1 secs (0.092u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.217 secs (0.213u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.114 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.124 secs (0.124u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.337 secs (0.33u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.207 secs (0.207u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.218 secs (0.218u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.64 secs (0.625u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.472 secs (0.468u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.433 secs (0.433u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.419 secs (0.419u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.412 secs (0.412u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.424 secs (0.424u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.429 secs (0.425u,0.004s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.28 secs (1.28u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.836 secs (0.835u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.837 secs (0.837u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.847 secs (0.847u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.845 secs (0.845u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.856 secs (0.856u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.873 secs (0.873u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.974 secs (1.938u,0.035s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.684 secs (1.683u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.647 secs (1.647u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.641 secs (1.641u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.747 secs (1.747u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.88 secs (1.879u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.807 secs (1.807u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.669 secs (3.668u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.366 secs (3.357u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.462 secs (3.457u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.439 secs (3.439u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.488 secs (3.488u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.369 secs (3.368u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.415 secs (3.415u,0.s) (success)
