Params: n= 50
Tactic call lazy-regression-linear ran for 0.373 secs (0.35u,0.022s) (success)
Tactic call intros-regression-linear ran for 1.231 secs (1.23u,0.001s) (success)
Tactic call destruct-and-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.624 secs (0.614u,0.009s) (success)
Tactic call intros-regression-linear ran for 4.468 secs (4.465u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.275 secs (0.275u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.955 secs (0.942u,0.012s) (success)
Tactic call intros-regression-linear ran for 9.595 secs (9.59u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.409 secs (0.409u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.411 secs (0.411u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.325 secs (1.313u,0.012s) (success)
Tactic call intros-regression-linear ran for 17.419 secs (17.417u,0.001s) (success)
Tactic call destruct-and-regression-linear ran for 0.542 secs (0.542u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.539 secs (0.539u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
