Params: n= 50
Tactic call lazy-regression-linear ran for 0.395 secs (0.372u,0.023s) (success)
Tactic call intros-regression-linear ran for 1.234 secs (1.234u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.655 secs (0.635u,0.019s) (success)
Tactic call intros-regression-linear ran for 4.537 secs (4.531u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.275 secs (0.275u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.277 secs (0.277u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.986 secs (0.978u,0.007s) (success)
Tactic call intros-regression-linear ran for 9.769 secs (9.765u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.418 secs (0.417u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.419 secs (0.419u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.361 secs (1.349u,0.011s) (success)
Tactic call intros-regression-linear ran for 17.512 secs (17.507u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.557 secs (0.557u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.56 secs (0.56u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
