Params: n= 50
Tactic call lazy-regression-linear ran for 0.433 secs (0.389u,0.043s) (success)
Tactic call intros-regression-linear ran for 1.416 secs (1.416u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.735 secs (0.685u,0.047s) (success)
Tactic call intros-regression-linear ran for 5.373 secs (5.372u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.351 secs (0.348u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.349 secs (0.348u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.093 secs (1.069u,0.023s) (success)
Tactic call intros-regression-linear ran for 11.925 secs (11.923u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.522 secs (0.522u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.521 secs (0.521u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.489 secs (1.473u,0.015s) (success)
Tactic call intros-regression-linear ran for 21.122 secs (21.099u,0.012s) (success)
Tactic call destruct-and-regression-linear ran for 0.698 secs (0.698u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.696 secs (0.696u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
