Params: n= 50
Tactic call lazy-regression-linear ran for 0.384 secs (0.36u,0.024s) (success)
Tactic call intros-regression-linear ran for 1.171 secs (1.167u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.634 secs (0.629u,0.004s) (success)
Tactic call intros-regression-linear ran for 4.519 secs (4.518u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.277 secs (0.277u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.277 secs (0.277u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.955 secs (0.931u,0.023s) (success)
Tactic call intros-regression-linear ran for 10.105 secs (10.105u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.421 secs (0.421u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.416 secs (0.416u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.341 secs (1.321u,0.019s) (success)
Tactic call intros-regression-linear ran for 17.943 secs (17.939u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.552 secs (0.552u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.545 secs (0.545u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
