Params: n= 50
Tactic call lazy-regression-linear ran for 0.566 secs (0.502u,0.063s) (success)
Tactic call intros-regression-linear ran for 1.732 secs (1.732u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.934 secs (0.862u,0.071s) (success)
Tactic call intros-regression-linear ran for 6.278 secs (6.273u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.387 secs (0.387u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.387 secs (0.387u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.381 secs (1.329u,0.051s) (success)
Tactic call intros-regression-linear ran for 13.723 secs (13.715u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.579 secs (0.578u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.584 secs (0.583u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.883 secs (1.881u,0.s) (success)
Tactic call intros-regression-linear ran for 24. secs (23.986u,0.008s) (success)
Tactic call destruct-and-regression-linear ran for 0.774 secs (0.774u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.78 secs (0.78u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
