Params: n= 50
Tactic call lazy-regression-linear ran for 0.353 secs (0.337u,0.016s) (success)
Tactic call intros-regression-linear ran for 1.077 secs (1.075u,0.002s) (success)
Tactic call destruct-and-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.584 secs (0.568u,0.014s) (success)
Tactic call intros-regression-linear ran for 4.181 secs (4.177u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.269 secs (0.269u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.265 secs (0.265u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.915 secs (0.904u,0.01s) (success)
Tactic call intros-regression-linear ran for 9.33 secs (9.328u,0.001s) (success)
Tactic call destruct-and-regression-linear ran for 0.399 secs (0.399u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.396 secs (0.396u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.258 secs (1.25u,0.007s) (success)
Tactic call intros-regression-linear ran for 16.127 secs (16.126u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.556 secs (0.556u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.505 secs (0.505u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
