Params: n= 50
Tactic call lazy-regression-linear ran for 0.366 secs (0.343u,0.023s) (success)
Tactic call intros-regression-linear ran for 1.231 secs (1.227u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.607 secs (0.595u,0.011s) (success)
Tactic call intros-regression-linear ran for 4.487 secs (4.483u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.286 secs (0.286u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.281 secs (0.28u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.924 secs (0.916u,0.008s) (success)
Tactic call intros-regression-linear ran for 9.716 secs (9.715u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.423 secs (0.423u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.42 secs (0.42u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.277 secs (1.261u,0.015s) (success)
Tactic call intros-regression-linear ran for 17.058 secs (17.057u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.564 secs (0.564u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.569 secs (0.569u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
