Params: n= 50
Tactic call lazy-regression-linear ran for 0.376 secs (0.348u,0.027s) (success)
Tactic call intros-regression-linear ran for 1.16 secs (1.16u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.629 secs (0.617u,0.011s) (success)
Tactic call intros-regression-linear ran for 4.349 secs (4.349u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.266 secs (0.266u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.268 secs (0.268u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.956 secs (0.936u,0.019s) (success)
Tactic call intros-regression-linear ran for 9.409 secs (9.408u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.402 secs (0.402u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.401 secs (0.401u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.325 secs (1.317u,0.007s) (success)
Tactic call intros-regression-linear ran for 16.974 secs (16.973u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.533 secs (0.533u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.53 secs (0.53u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
