Params: n= 50
Tactic call lazy-regression-linear ran for 0.391 secs (0.363u,0.028s) (success)
Tactic call intros-regression-linear ran for 1.248 secs (1.247u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.641 secs (0.625u,0.015s) (success)
Tactic call intros-regression-linear ran for 4.475 secs (4.475u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.284 secs (0.283u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.28 secs (0.28u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.968 secs (0.96u,0.007s) (success)
Tactic call intros-regression-linear ran for 10.21 secs (10.209u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.425 secs (0.425u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.426 secs (0.426u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.329 secs (1.317u,0.012s) (success)
Tactic call intros-regression-linear ran for 17.733 secs (17.732u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.563 secs (0.563u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.565 secs (0.565u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
