Params: n= 50
Tactic call lazy-regression-linear ran for 0.376 secs (0.368u,0.008s) (success)
Tactic call intros-regression-linear ran for 1.108 secs (1.108u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.614 secs (0.61u,0.003s) (success)
Tactic call intros-regression-linear ran for 4.199 secs (4.194u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.274 secs (0.274u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.276 secs (0.276u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.93 secs (0.91u,0.019s) (success)
Tactic call intros-regression-linear ran for 9.29 secs (9.29u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.411 secs (0.411u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.412 secs (0.412u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.272 secs (1.252u,0.019s) (success)
Tactic call intros-regression-linear ran for 16.353 secs (16.349u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.552 secs (0.552u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.554 secs (0.554u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
