Params: n= 50
Tactic call lazy-regression-linear ran for 0.371 secs (0.35u,0.02s) (success)
Tactic call intros-regression-linear ran for 1.174 secs (1.174u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.618 secs (0.606u,0.011s) (success)
Tactic call intros-regression-linear ran for 4.361 secs (4.36u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.273 secs (0.273u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.272 secs (0.272u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.928 secs (0.924u,0.003s) (success)
Tactic call intros-regression-linear ran for 9.694 secs (9.686u,0.007s) (success)
Tactic call destruct-and-regression-linear ran for 0.409 secs (0.409u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.408 secs (0.408u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.275 secs (1.271u,0.003s) (success)
Tactic call intros-regression-linear ran for 17.137 secs (17.136u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.546 secs (0.546u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.542 secs (0.542u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
