Params: n= 50
Tactic call lazy-regression-linear ran for 0.377 secs (0.352u,0.024s) (success)
Tactic call intros-regression-linear ran for 1.129 secs (1.129u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.62 secs (0.6u,0.019s) (success)
Tactic call intros-regression-linear ran for 4.305 secs (4.301u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.282 secs (0.282u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.285 secs (0.285u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.942 secs (0.934u,0.007s) (success)
Tactic call intros-regression-linear ran for 9.55 secs (9.548u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.43 secs (0.43u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.427 secs (0.427u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.299 secs (1.287u,0.011s) (success)
Tactic call intros-regression-linear ran for 16.848 secs (16.847u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.57 secs (0.57u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.566 secs (0.566u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
