Params: n= 50
Tactic call lazy-regression-linear ran for 0.385 secs (0.372u,0.013s) (success)
Tactic call intros-regression-linear ran for 1.235 secs (1.226u,0.008s) (success)
Tactic call destruct-and-regression-linear ran for 0.143 secs (0.142u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.631 secs (0.623u,0.008s) (success)
Tactic call intros-regression-linear ran for 4.472 secs (4.467u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.284 secs (0.284u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.278 secs (0.278u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.957 secs (0.957u,0.s) (success)
Tactic call intros-regression-linear ran for 9.768 secs (9.766u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.419 secs (0.419u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.422 secs (0.422u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.305 secs (1.285u,0.019s) (success)
Tactic call intros-regression-linear ran for 17.179 secs (17.178u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.564 secs (0.564u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.566 secs (0.566u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
