Params: n= 50
Tactic call lazy-regression-linear ran for 0.366 secs (0.352u,0.013s) (success)
Tactic call intros-regression-linear ran for 1.117 secs (1.112u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.609 secs (0.595u,0.014s) (success)
Tactic call intros-regression-linear ran for 4.309 secs (4.305u,0.002s) (success)
Tactic call destruct-and-regression-linear ran for 0.271 secs (0.271u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 150
Tactic call lazy-regression-linear ran for 0.922 secs (0.904u,0.017s) (success)
Tactic call intros-regression-linear ran for 9.398 secs (9.392u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.406 secs (0.406u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.398 secs (0.398u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 200
Tactic call lazy-regression-linear ran for 1.286 secs (1.275u,0.01s) (success)
Tactic call intros-regression-linear ran for 16.852 secs (16.851u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.54 secs (0.54u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.539 secs (0.539u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
