Params: n= 4
Tactic call lazy-regression-linear ran for 0.015 secs (0.01u,0.004s) (success)
Tactic call intros-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.015 secs (0.012u,0.003s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 5
Tactic call lazy-regression-linear ran for 0.062 secs (0.059u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 6
Tactic call lazy-regression-linear ran for 0.017 secs (0.017u,0.s) (success)
Tactic call intros-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 7
Tactic call lazy-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call intros-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 8
Tactic call lazy-regression-linear ran for 0.022 secs (0.018u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.051 secs (0.047u,0.003s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 9
Tactic call lazy-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call intros-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.035 secs (0.035u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Params: n= 10
Tactic call lazy-regression-linear ran for 0.044 secs (0.041u,0.003s) (success)
Tactic call intros-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (success)
