Params: 0-nm= 7 , 1-n= 1 , 2-m= 7
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.19 secs (0.179u,0.01s) (success)
Params: 0-nm= 7 , 1-n= 7 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.065 secs (0.064u,0.001s) (success)
Params: 0-nm= 8 , 1-n= 1 , 2-m= 8
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.276 secs (0.275u,0.s) (success)
Params: 0-nm= 8 , 1-n= 2 , 2-m= 4
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.112 secs (0.112u,0.s) (success)
Params: 0-nm= 8 , 1-n= 4 , 2-m= 2
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.073 secs (0.073u,0.s) (success)
Params: 0-nm= 8 , 1-n= 8 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.098 secs (0.098u,0.s) (success)
Params: 0-nm= 12 , 1-n= 1 , 2-m= 12
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 1.236 secs (1.234u,0.s) (success)
Params: 0-nm= 12 , 1-n= 12 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.365 secs (0.363u,0.001s) (success)
Params: 0-nm= 15 , 1-n= 1 , 2-m= 15
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 3.629 secs (3.627u,0.002s) (success)
Params: 0-nm= 15 , 1-n= 15 , 2-m= 1
Tactic call rewrite_strat(topdown,bottomup)-regression-exponential ran for 0.791 secs (0.791u,0.s) (success)
