Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.107 secs (0.103u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.183 secs (0.179u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.421 secs (0.421u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.608 secs (0.596u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.487 secs (0.487u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.487 secs (0.487u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.492 secs (0.492u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.48 secs (0.48u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.489 secs (0.489u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.492 secs (0.492u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.277 secs (1.277u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.003 secs (1.002u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.989 secs (0.989u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.969 secs (0.969u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.985 secs (0.985u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.972 secs (0.972u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.962 secs (0.958u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.03 secs (2.029u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.979 secs (1.978u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.955 secs (1.954u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.976 secs (1.976u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.977 secs (1.977u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.927 secs (1.927u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.963 secs (1.963u,0.s) (success)
