Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.078 secs (0.074u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.042 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.085 secs (0.085u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.282 secs (0.274u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.176 secs (0.176u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.176 secs (0.176u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.176 secs (0.176u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.177 secs (0.176u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.618 secs (0.614u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.351 secs (0.351u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.353 secs (0.353u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.35 secs (0.35u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.349 secs (0.348u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.352 secs (0.343u,0.007s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.352 secs (0.352u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.929 secs (0.865u,0.063s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.73 secs (0.73u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.725 secs (0.725u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.719 secs (0.719u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.717 secs (0.716u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.713 secs (0.713u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.7 secs (0.7u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.849 secs (1.849u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.424 secs (1.424u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.404 secs (1.404u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.407 secs (1.407u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.437 secs (1.437u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.434 secs (1.432u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.413 secs (1.413u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.968 secs (2.968u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.828 secs (2.826u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.886 secs (2.885u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.863 secs (2.863u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.829 secs (2.828u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.886 secs (2.886u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.903 secs (2.899u,0.003s) (success)
