Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.047 secs (0.039u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.03 secs (0.03u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.106 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.426 secs (0.426u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.248 secs (0.248u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.612 secs (0.608u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.506 secs (0.506u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.504 secs (0.504u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.511 secs (0.511u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.501 secs (0.501u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.495 secs (0.495u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.507 secs (0.507u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.291 secs (1.291u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.005 secs (1.005u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.005 secs (1.005u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.007 secs (1.007u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.006 secs (1.006u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.001 secs (0.997u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.015 secs (1.014u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.05 secs (2.05u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.017 secs (2.017u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.024 secs (2.024u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.033 secs (2.033u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.015 secs (2.015u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.007 secs (2.007u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.018 secs (2.018u,0.s) (success)
