Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.069 secs (0.065u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.038 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.131 secs (0.119u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.087 secs (0.082u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.262 secs (0.25u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.166 secs (0.166u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.165 secs (0.165u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.568 secs (0.568u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.333 secs (0.333u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.336 secs (0.336u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.336 secs (0.336u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.335 secs (0.335u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.337 secs (0.336u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.334 secs (0.334u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.874 secs (0.846u,0.027s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.677 secs (0.676u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.673 secs (0.673u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.674 secs (0.674u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.674 secs (0.674u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.674 secs (0.674u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.674 secs (0.674u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.754 secs (1.754u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.338 secs (1.338u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.338 secs (1.337u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.339 secs (1.339u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.34 secs (1.34u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.342 secs (1.342u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.338 secs (1.338u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.776 secs (2.77u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.719 secs (2.719u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.672 secs (2.666u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.671 secs (2.67u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.671 secs (2.671u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.659 secs (2.659u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.664 secs (2.664u,0.s) (success)
