Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.106 secs (0.102u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.191 secs (0.187u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.37 secs (0.354u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.779 secs (0.778u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.486 secs (0.478u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.471 secs (0.471u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.483 secs (0.483u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.483 secs (0.483u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.488 secs (0.488u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.482 secs (0.481u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.235 secs (1.171u,0.064s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.934 secs (0.926u,0.007s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.938 secs (0.937u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.948 secs (0.948u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.96 secs (0.96u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.003 secs (0.997u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.002 secs (0.998u,0.003s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.487 secs (2.486u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.932 secs (1.932u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.892 secs (1.892u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.975 secs (1.975u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.924 secs (1.923u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.912 secs (1.911u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.926 secs (1.924u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.93 secs (3.927u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.776 secs (3.776u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.783 secs (3.782u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.863 secs (3.862u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.787 secs (3.777u,0.008s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.811 secs (3.81u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.806 secs (3.805u,0.s) (success)
